総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
318,389,363,176,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.1964,0.7455,0.2563,0,0,0.9925,0.001525
319,390,364,452,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.1964,0.8042,0.2563,0,0,0.9875,0.00024
320,391,365,592,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2143,0.8833,0.256,0,0,0.9675,0.000235
321,392,366,594,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1989,0.7525,0.256,0,0,0.9674,0.000235
322,14,367,53,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2083,0.9416,0.2548,1,0,0.9924,0.004708
323,393,368,767,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2083,0.825,0.2548,0,0,0.8263,0.000201
324,98,369,225,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2,0.6607,0.2521,0.25,0,0.9873,0.000949
325,394,370,601,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2,0.6875,0.2521,0,0,0.9671,0.000235
326,101,396,263,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2063,0.8237,0.2469,0.25,0,0.9872,0.00061
327,417,397,458,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.25,1,1,0.2063,0.6951,0.2469,0,0,0.9872,0.00024
328,418,398,352,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.2024,0.6748,0.2467,0,0,0.9668,0.000362
329,49,399,155,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.1929,0.8584,0.2459,0.5,0,0.9871,0.001874
330,102,400,265,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.1875,0.7833,0.2455,0.25,0,0.987,0.000599
331,419,401,446,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1875,0.6979,0.2455,0,0,0.9922,0.000241
332,420,402,770,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1875,0.7917,0.2455,0,0,0.8234,0.0002
333,421,403,771,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1875,0.75,0.2455,0,0,0.8231,0.0002
334,422,404,727,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1875,0.7596,0.2455,0,0,0.9148,0.000222
335,423,405,377,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.1875,0.7203,0.2455,0,0,0.9146,0.000315
336,424,406,272,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2063,0.7452,0.2447,0,0,0.9868,0.000554
337,425,407,463,em-8532615661b1,ハズクさん,fire,R,10,500,400,8,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1889,0.9,0.2424,0,0,0.9867,0.000239
338,426,408,462,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.25,1,1,0.1948,0.8472,0.2405,0,0,0.9867,0.000239
339,103,409,274,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.1979,0.7458,0.2404,0.25,0,0.9139,0.000545
340,427,410,393,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1979,0.7987,0.2404,0,0,0.8208,0.000285
341,15,412,76,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.1944,0.8199,0.2354,1,0,0.8205,0.003788
342,429,413,449,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1753,0.7821,0.235,0,0,0.9919,0.00024
343,430,414,466,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.1736,0.8036,0.2321,0,0,0.9865,0.000239
344,432,47,177,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.175,0.6682,0.2298,0,0.25,0.9864,0.00152
345,433,418,450,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.175,0.5962,0.2298,0,0,0.9918,0.00024
346,434,419,469,em-08f945aef274,朦朧ボディマン,water,R,6,200,500,11,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.175,0.6131,0.2298,0,0,0.9863,0.000239
347,435,420,622,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.175,0.7784,0.2298,0,0,0.9653,0.000234
348,105,421,297,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1667,0.8392,0.2273,0.25,0,0.8182,0.000472
349,436,422,624,em-635af81fa283,ＪＡＸＡイルＲ,fire,CR,15,688,1706,5,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1667,0.6169,0.2273,0,0,0.9652,0.000234
350,456,442,625,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,0.5,0.75,1,0.1625,0.7833,0.2209,0,0,0.9651,0.000234
351,457,443,774,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1625,0.7958,0.2209,0,0,0.8172,0.000198
352,458,444,629,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.1627,0.6989,0.2195,0,0,0.9649,0.000234
353,459,445,631,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.75,1,0.1667,0.7212,0.2188,0,0,0.9648,0.000234
354,460,446,453,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1667,0.6736,0.2188,0,0,0.9916,0.00024
355,462,448,474,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1577,0.6458,0.2149,0,0,0.9859,0.000239
356,464,449,735,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,4,0.5,0,0,0.25,1,0.1556,0.7841,0.2122,0,0,0.9107,0.000221
357,106,450,254,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1607,0.822,0.2106,0.25,0,0.9858,0.000692
358,466,454,831,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1528,0.7596,0.2054,0,0,0.3148,0.000076
359,467,455,634,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.8333,0.2051,0,0,0.9644,0.000233
360,468,456,455,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.15,0.7765,0.2051,0,0,0.9914,0.00024
361,469,23,106,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1563,0.7692,0.2043,0,0.5,0.8139,0.002796
362,470,457,478,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1563,0.7,0.2043,0,0,0.9856,0.000239
363,476,50,186,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.1458,0.7182,0.2029,0,0.25,0.9856,0.001413
364,477,463,454,em-4b8a1db2788c,ニートな浅子さん,fire,N,4,112,418,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1458,0.7295,0.2029,0,0,0.9913,0.00024
365,480,51,191,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.1528,0.7153,0.1994,0,0.25,0.909,0.00133
366,481,468,481,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1528,0.6851,0.1994,0,0,0.9854,0.000239
367,482,469,636,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1438,0.7431,0.1985,0,0,0.9637,0.000233
368,483,470,694,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1389,0.7813,0.1943,0,0,0.8116,0.00023
369,108,471,275,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1417,0.736,0.1941,0.25,0,0.9912,0.000544
370,55,489,172,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1357,0.7639,0.1859,0.5,0,0.9635,0.001577
371,110,495,315,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.1349,0.6426,0.182,0.25,0,0.8106,0.000431
372,504,496,779,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.127,0.7083,0.1806,0,0,0.8102,0.000196
373,505,497,456,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.1295,0.766,0.1793,0,0,0.9911,0.00024
374,512,505,387,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.125,0.7388,0.1761,0,0,0.9631,0.000292
375,519,513,485,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.25,1,1,0.119,0.7887,0.168,0,0,0.985,0.000238
376,520,514,374,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.119,0.8674,0.168,0,0,0.985,0.00032
377,521,515,641,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1188,0.6364,0.1641,0,0,0.9629,0.000233
378,114,516,288,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1146,0.8583,0.1617,0.25,0,0.9909,0.000496
379,58,556,182,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.1042,0.6875,0.1518,0.5,0,0.9848,0.001499
380,564,25,121,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,1,1,1,0.0917,0.8154,0.136,0,0.5,0.8075,0.002504
381,59,565,303,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.0903,0.7385,0.1324,0.5,0,0.3085,0.000459
382,577,579,459,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0,0.25,1,1,0.0857,0.6667,0.1279,0,0,0.9908,0.00024
383,582,585,383,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.25,1,1,0.0812,0.875,0.1216,0,0,0.9908,0.000303
384,603,609,780,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0644,0.7292,0.0982,0,0,0.8062,0.000195
385,604,610,341,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.0635,0.75,0.0975,0,0,0.9907,0.000378
386,33,372,112,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.25,0.8333,0.25,0.75,0,0.9621,0.002749
387,396,46,178,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.375,0,0.75,1,1,0.25,0.6429,0.25,0,0.25,0.9621,0.001518
388,398,377,644,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,1,1,0.25,0.7636,0.25,0,0,0.962,0.000233
389,403,382,490,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.25,0.6802,0.25,0,0,0.9844,0.000238
390,404,383,645,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.25,0.8341,0.25,0,0,0.9618,0.000233
391,405,384,740,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.25,0.7557,0.25,0,0,0.904,0.000219
392,406,385,742,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.25,0.6709,0.25,0,0,0.9039,0.000219
393,409,388,460,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.25,0.627,0.25,0,0,0.9905,0.00024
394,410,389,461,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.25,0.7045,0.25,0,0,0.9905,0.00024
395,411,390,494,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,1,1,0.25,0.7074,0.25,0,0,0.9841,0.000238
396,412,391,646,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.5,1,0.25,0.7188,0.25,0,0,0.9613,0.000233
397,413,392,496,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0.5,0.75,1,0.25,0.6315,0.25,0,0,0.984,0.000238
398,414,393,781,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.375,0,0,1,1,0.25,0.7821,0.25,0,0,0.8014,0.000194
399,428,411,782,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.2292,0.753,0.2371,0,0,0.8011,0.000194
400,104,416,270,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0.375,0,1,1,1,0.2188,0.6932,0.2303,0.25,0,0.961,0.000563
401,431,417,330,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.2188,0.697,0.2303,0,0,0.9609,0.000387
402,437,3,52,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.2143,0.8056,0.2273,0,0.75,0.9838,0.004729
403,439,424,648,em-3f6d9cba0059,いなばうあー,fire,CR,12,700,1100,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.2143,0.7614,0.2273,0,0,0.9607,0.000232
404,442,427,784,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.2143,0.6551,0.2273,0,0,0.7993,0.000193
405,446,431,501,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.2143,0.7714,0.2273,0,0,0.9836,0.000238
406,51,435,160,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.2083,0.7688,0.2232,0.5,0,0.9902,0.001788
407,449,48,189,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.2083,0.6705,0.2232,0,0.25,0.9009,0.001355
