総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
328,208,211,134,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,0,1,0.12,0.74,0.1515,0,0,0.8306,0.000969
329,209,212,305,em-82278106d090,流浪の殺し手,wind,CR,12,600,1000,5,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.7,0.1515,0,0,0.9682,0.000269
330,210,213,295,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0,1,0.12,0.74,0.1515,0,0,0.9927,0.000275
331,211,214,662,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.12,0.76,0.1515,0,0,0.8296,0.000229
332,214,217,322,em-836feb0d56f9,夏の落花妖精,wind,CR,12,815,807,8,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9679,0.000265
333,216,219,303,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.9926,0.00027
334,217,220,335,em-a477cb0da8f6,びゃ子ちゃん,wind,CR,8,290,930,6,2ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.9678,0.000263
335,219,222,306,em-91e135a19050,ナナコちゃん,wind,N,3,300,300,8,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.77,0.1515,0,0,0.9926,0.000268
336,220,223,345,em-65dcdf08813a,にいがタン,wind,CR,8,1500,100,4,2ターンの間、水属性の攻撃を自身に集中させる。(40%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.74,0.1515,0,0,0.9677,0.000261
337,221,224,318,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.75,0.1515,0,0,0.9875,0.000266
338,222,225,321,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9875,0.000265
339,223,226,325,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.9875,0.000265
340,224,227,169,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.25,0,0.25,0,1,0.12,0.77,0.1515,0,0,0.9925,0.000629
341,225,228,332,em-7cc5e7a30be0,一番のうっぴー,wind,R,12,700,700,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.12,0.67,0.1515,0,0,0.9874,0.000263
342,226,229,352,em-f2e63b4d4843,パイ大好きあいちゃん,wind,CR,8,1300,500,6,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.9672,0.000258
343,228,231,333,em-a98f8dbf76e4,考える男,wind,N,5,150,700,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.12,0.76,0.1515,0,0,0.9924,0.000263
344,229,232,338,em-c57b08a735c9,考えたかった男,wind,N,12,250,1100,6,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.9924,0.000263
345,230,233,701,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.76,0.1515,0,0,0.8254,0.000218
346,231,234,343,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.12,0.67,0.1515,0,0,0.9923,0.000262
347,232,235,707,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.73,0.1515,0,0,0.8248,0.000217
348,233,236,262,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.12,0.71,0.1515,0,0,0.3225,0.000294
349,234,237,367,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.9667,0.000254
350,235,238,711,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.12,0.76,0.1515,0,0,0.8239,0.000216
351,236,239,712,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.8236,0.000215
352,239,242,714,em-52f6158a170b,まろやかマロカ先輩,wind,MZR,55,7668,3919,0,1ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,1,1,0.12,0.73,0.1515,0,0,0.8233,0.000214
353,240,243,383,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.7,0.1515,0,0,0.9664,0.000251
354,241,244,356,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.74,0.1515,0,0,0.9868,0.000256
355,242,245,718,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.12,0.81,0.1515,0,0,0.8223,0.000213
356,243,246,135,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,4,0.25,0,1,0,1,0.12,0.8,0.1515,0,0,0.9144,0.000961
357,244,247,605,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9142,0.000237
358,245,248,609,em-7c293551ccbb,201号ちゃん,wind,ZR,26,3751,2899,5,3ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.8,0.1515,0,0,0.914,0.000236
359,246,249,721,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.73,0.1515,0,0,0.8211,0.000212
360,247,250,723,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.83,0.1515,0,0,0.8208,0.000212
361,248,251,616,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,0.25,0,1,0.12,0.74,0.1515,0,0,0.9135,0.000235
362,249,252,621,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.67,0.1515,0,0,0.9133,0.000235
363,250,253,624,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9132,0.000235
364,251,254,727,em-03ca4c2f4e9d,勝手にストゥッツさん,fire_wind,MZR,51,6560,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.12,0.71,0.1515,0,0,0.8195,0.00021
365,252,255,629,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.12,0.84,0.1515,0,0,0.9128,0.000234
366,253,256,405,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.12,0.74,0.1515,0,0,0.9654,0.000247
367,254,257,407,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9653,0.000247
368,255,258,410,em-831cf6862a55,リスマニア,wind,CR,20,644,4186,4,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.67,0.1515,0,0,0.9653,0.000247
369,256,259,638,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.74,0.1515,0,0,0.9121,0.000233
370,8,264,62,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.25,0,1,0,1,0.11,0.76,0.1418,0.75,0,0.8177,0.004679
371,10,265,49,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,1,0,1,0.11,0.86,0.1418,0.5,0,0.9118,0.005847
372,11,266,68,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.25,0,1,0,1,0.11,0.78,0.1418,0.5,0,0.8171,0.004308
373,261,3,57,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,0,1,0.11,0.83,0.1418,0,1.25,0.9114,0.005065
374,262,23,84,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.25,0,1,0,1,0.11,0.78,0.1418,0,0.25,0.8164,0.003107
375,263,267,207,em-9b80b58d5f7b,とげぬきさん,wind,N,5,298,317,7,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9916,0.000382
376,264,268,209,em-9d222b05530c,So!宮子ちゃん,wind,R,11,715,692,5,味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.81,0.1418,0,0,0.9859,0.000369
377,265,269,213,em-ec4df0583391,アルパりょく,wind,N,4,412,222,7,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.81,0.1418,0,0,0.9915,0.000361
378,266,270,223,em-4f4f96fc9b98,秋の落花妖精,wind,CR,15,1377,1209,8,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.68,0.1418,0,0,0.9645,0.000337
379,267,271,237,em-79a4cfaf943a,たこ焼きーナ先生,wind,R,6,252,1210,4,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.9858,0.000321
380,268,272,257,em-41dba7fe5bcf,剛腕！かるたーニャ,wind,CR,15,1120,1300,5,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9644,0.000299
381,269,273,250,em-21d36a6dca73,塚ジェンヌ,wind,R,7,500,480,5,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9857,0.000304
382,270,274,269,em-9023d3e14dde,まいこくん,wind,R,10,800,800,5,風属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.68,0.1418,0,0,0.9857,0.00029
383,271,275,276,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.67,0.1418,0,0,0.9914,0.000285
384,272,276,282,em-22f9adeaa0c2,祈るよ霧子たん,wind,N,10,405,375,7,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9913,0.000284
385,273,277,288,em-b5242428b87d,ご満悦グリンすマン,wind,R,13,1736,1661,5,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.86,0.1418,0,0,0.9855,0.00028
386,274,278,291,em-e3b2b65e9fc4,氏は椴椎葉仁,wind,R,9,334,1070,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.9855,0.000279
387,275,279,308,em-3ea908bf879e,鷹山大先生,wind,R,10,390,390,6,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9855,0.000268
388,276,280,315,em-56b4dd31512c,イタ子さん,wind,N,10,200,500,6,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.63,0.1418,0,0,0.9912,0.000266
389,278,282,342,em-0507f3696406,真・金色どーもくん,wind,R,8,700,600,6,死亡している水属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.9854,0.000262
390,279,283,368,em-41d3496f38d2,黄こだまん,wind,CR,12,660,740,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.9636,0.000254
391,280,284,351,em-e62419429441,ナナコちゃん先生,wind,N,13,987,987,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.9912,0.000258
392,281,285,387,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9634,0.000251
393,282,286,355,em-2023baf2b5e2,ガハラ大明神,wind,N,9,1198,1057,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9911,0.000257
394,283,287,398,em-b2a34a5cad3d,わさびエンペラー,wind,CR,12,1500,600,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.9633,0.000249
395,284,288,380,em-526aa019b59e,アリストソテツ,wind,N,4,700,600,7,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.11,0.69,0.1418,0,0,0.9911,0.000252
396,285,289,390,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.75,0,1,0.11,0.68,0.1418,0,0,0.9851,0.00025
397,286,290,393,em-82924ccc2fd6,ゴリョカタさん,wind,R,8,1100,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.985,0.00025
398,287,291,466,em-24bedbdcce05,ｱｲｽ大好きあいちゃん,wind,CR,12,1500,700,5,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.86,0.1418,0,0,0.963,0.000243
399,288,292,389,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.991,0.00025
400,289,293,482,em-dde4510af0e1,花の魔女るる,wind,CR,12,1100,1100,5,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,0.25,0,1,0.11,0.65,0.1418,0,0,0.9628,0.000243
401,290,294,497,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9627,0.000243
402,291,295,663,em-79e1105f3bb7,むろまち様,wind,ZR,36,2556,5112,7,3ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9062,0.000228
403,292,296,664,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.906,0.000228
404,294,298,666,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.11,0.73,0.1418,0,0,0.9058,0.000228
405,295,299,746,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.8066,0.000203
406,296,300,749,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.8063,0.000202
407,297,301,668,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9053,0.000227
408,298,302,532,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.82,0.1418,0,0,0.9622,0.000241
409,300,304,543,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9621,0.000241
410,301,305,750,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.805,0.000201
411,302,306,670,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.9046,0.000226
412,303,307,671,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.73,0.1418,0,0,0.9044,0.000226
413,304,308,548,em-5b018e628ca0,道化師・コシャレ,wind,CR,32,3703,4669,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.11,0.81,0.1418,0,0,0.9618,0.00024
414,305,309,752,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.8037,0.000201
415,306,310,673,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9038,0.000226
416,308,312,753,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.8031,0.000201
417,309,313,755,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.8028,0.0002
418,310,314,756,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.8025,0.0002
419,311,315,759,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.8021,0.0002
