枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,704,em-f7f78d464e92,ウミウサーヌ,60,3408,4601,3,guard,-0.25,-0.3182,0.4375,0.6875,ウミウサーヌ / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,705,em-24d2ab142253,アグスティンさん,12,2869,1359,5,multi_hit_attack,-0.2431,-0.319,0.4444,0.6875,アグスティンさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,706,em-9671099553c0,唸れ！阿蘇さん,12,1020,680,1,attribute_guard,-0.2431,-0.319,0.4444,0.6875,唸れ！阿蘇さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,707,em-cf78c5cc3134,オタテカモ次郎,28,4186,3059,2,attribute_change,-0.2431,-0.319,0.4444,0.6875,オタテカモ次郎 / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,708,em-c8baf5b3e504,斑鳩の太子くん,36,4260,2896,4,heal,-0.2361,-0.3191,0.4514,0.6875,斑鳩の太子くん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,709,em-814278d8eb9b,轟け！阿蘇さん,15,1680,920,1,attribute_guard,-0.2431,-0.3201,0.4444,0.6875,轟け！阿蘇さん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,710,em-dab58d0db3e1,夕陽のカウボーイ,17,1661,1661,5,revive,-0.2431,-0.3201,0.4444,0.6875,夕陽のカウボーイ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,711,em-08c1cf17f632,青竜けいび,4,345,400,6,heal,-0.2431,-0.3201,0.4444,0.6875,青竜けいび / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,712,em-87a6c85241fe,蝶々ペッパーくん,30,1482,1781,2,delay,-0.2431,-0.3211,0.4444,0.6875,蝶々ペッパーくん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,713,em-09c253fd0a61,オリバーTHEドッグ,5,200,500,3,attack_buff,-0.2431,-0.3211,0.4444,0.6875,オリバーTHEドッグ / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,714,em-9667a89799b5,冬の双子姫,77,9628,4686,2,damage_reduction,-0.2431,-0.3211,0.4444,0.6875,冬の双子姫 / ペーチパイセン / あっぴーちゃん / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,715,em-8522b1e6c291,百華百彩久連子,55,5282,5282,3,multi_hit_attack,-0.2431,-0.3211,0.4444,0.6875,百華百彩久連子 / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,716,em-4db528322142,だいこっくん様,16,1300,1400,9,attack_buff,-0.25,-0.3216,0.4375,0.6875,だいこっくん様 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,717,em-3f58266f2bab,スカン・グ☆愛,12,2886,890,1,damage_reduction,-0.25,-0.3216,0.4375,0.6875,スカン・グ☆愛 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,718,em-03ca4c2f4e9d,勝手にストゥッツさん,51,6560,3786,0,attribute_change,-0.2431,-0.3221,0.4444,0.6875,勝手にストゥッツさん / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,719,em-bdf5b4886e9a,シーホーすん,12,1191,1532,5,damage_reduction,-0.25,-0.3227,0.4375,0.6875,シーホーすん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,720,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,25,3703,1771,4,attribute_change,-0.25,-0.3227,0.4375,0.6875,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,721,em-55bda88e7993,パンダ系メガネ,16,1300,1200,6,skill_reduction,-0.25,-0.3227,0.4375,0.6875,パンダ系メガネ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,722,em-1e8ec25622df,切間・ンジャロさん,39,5871,3442,4,skill_reduction,-0.25,-0.3227,0.4375,0.6875,切間・ンジャロさん / ペーチパイセン / ジョロウグモ / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,723,em-ea000314e767,ＫＲ２ジョー少佐,13,921,2476,3,attack_buff,-0.25,-0.3238,0.4375,0.6875,ＫＲ２ジョー少佐 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,724,em-b9ee6ac8db32,爆走！えるたそ,13,2114,1661,4,attack_buff,-0.25,-0.3238,0.4375,0.6875,爆走！えるたそ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,725,em-682cd1ab4ae4,ホーリーエンジェるん,16,1812,1661,5,attack_buff,-0.25,-0.3238,0.4375,0.6875,ホーリーエンジェるん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,726,em-d86fc6931627,ふくしメイト・じゅん,19,1812,1661,3,skill_reduction,-0.25,-0.3238,0.4375,0.6875,ふくしメイト・じゅん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,727,em-3434078c33f2,橋の上のかずら,20,2012,2173,2,guard,-0.25,-0.3238,0.4375,0.6875,橋の上のかずら / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,728,em-8a030b3f4f33,無給の皇帝,44,4601,2790,2,damage_reduction,-0.2431,-0.3241,0.4444,0.6875,無給の皇帝 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,729,em-ab3cf42ca015,銘菓ぴよ子零式,15,1155,1255,3,multi_hit_attack,-0.25,-0.3249,0.4375,0.6875,銘菓ぴよ子零式 / カルボ姉（ねえ） / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,730,em-f9ed70b034c7,チロ江さん,16,3020,1510,6,multi_hit_attack,-0.25,-0.3249,0.4375,0.6875,チロ江さん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,731,em-f354ab7f7554,漆黒のいびるん,12,800,1000,5,guard,-0.25,-0.326,0.4375,0.6875,漆黒のいびるん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,732,em-9b717b0ffa22,地獄めぐりベッピー,19,1733,1664,5,attack_buff,-0.25,-0.326,0.4375,0.6875,地獄めぐりベッピー / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,733,em-7fd9b48cee31,七夕星人☆たたるんるん,20,3220,1610,2,attack_buff,-0.25,-0.326,0.4375,0.6875,七夕星人☆たたるんるん / カルボ姉（ねえ） / あっぴーの外出 / 巳ーちゃんさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,734,em-70f1d39031ed,うにうにする虎,50,6816,681,0,attack_buff,-0.2431,-0.3261,0.4444,0.6875,うにうにする虎 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,735,em-a3563f41a151,ラクダンデス隊長,38,4941,3578,2,guard,-0.2431,-0.3261,0.4444,0.6875,ラクダンデス隊長 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,736,em-a8f48fb9a527,タミちゃんの火祭り,15,1,2402,4,aoe_attack,-0.25,-0.327,0.4375,0.6875,タミちゃんの火祭り / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,737,em-4e3940289203,スーパー軍師兵衛ズ,60,7838,2385,3,skill_reduction,-0.25,-0.327,0.4375,0.6875,スーパー軍師兵衛ズ / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,738,em-c0b8a38b4040,鹿喰らいの狼マン,47,4771,3748,2,multi_hit_attack,-0.25,-0.327,0.4375,0.6875,鹿喰らいの狼マン / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,739,em-6e1b672bdbe8,いやひこにゃん,18,2718,1057,3,delay,-0.2569,-0.3274,0.4306,0.6875,いやひこにゃん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,740,em-24b5b550f587,ジョロウグモ,10,937,2113,3,damage_reduction,-0.25,-0.328,0.4375,0.6875,ジョロウグモ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,741,em-f2a813466bbe,The★Youなリバ子,50,5770,3113,0,heal,-0.25,-0.328,0.4375,0.6875,The★Youなリバ子 / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,742,em-4f0b20692fd7,コンドアーズ,17,273,2120,3,attack_buff,-0.2569,-0.3285,0.4306,0.6875,コンドアーズ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,743,em-2998c94ac8cc,ギガ☆キプちゃん,28,1874,1874,4,multi_hit_attack,-0.25,-0.3291,0.4375,0.6875,ギガ☆キプちゃん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,744,em-fbc61d7306d8,ネ申・ぎょざる,11,1198,1204,6,aoe_attack,-0.2569,-0.3297,0.4306,0.6875,ネ申・ぎょざる / カルボ姉（ねえ） / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,745,em-d3961c13041f,光るぜ！よりりん,15,1200,1200,3,attribute_change,-0.2569,-0.3297,0.4306,0.6875,光るぜ！よりりん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,746,em-d0c26ab1312e,シガー☆直哉,22,3542,2125,1,attribute_change,-0.2569,-0.3297,0.4306,0.6875,シガー☆直哉 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,747,em-a9738b409d24,カジランガ守り隊員,45,7668,1533,2,attack_buff,-0.2431,-0.3308,0.4444,0.6875,カジランガ守り隊員 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,748,em-e3dd4898ff56,ﾃﾗももたろす,15,1600,1600,3,attribute_change,-0.2569,-0.3308,0.4306,0.6875,ﾃﾗももたろす / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,749,em-e6cd26662fe8,クイーン・ク・うぃーん,15,1500,1500,4,attribute_change,-0.2569,-0.3308,0.4306,0.6875,クイーン・ク・うぃーん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,750,em-595b1ebc9a59,戦え！ブルりん,16,1400,1600,4,damage_reduction,-0.2569,-0.3308,0.4306,0.6875,戦え！ブルりん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,751,em-b422734eb78b,たたーる星人,15,1812,1510,2,attack_buff,-0.2569,-0.3308,0.4306,0.6875,たたーる星人 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,752,em-6c215846fcb0,アン・ごろう,16,1356,1189,2,attack_buff,-0.2569,-0.3308,0.4306,0.6875,アン・ごろう / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,753,em-4ea698949c11,侵略成功!?イカ翁,20,1131,1272,2,revive,-0.2569,-0.3308,0.4306,0.6875,侵略成功!?イカ翁 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
