枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,610,em-b523340b244f,金のドナドナぴよ子,4,100,100,0,none,-0.0833,-0.1479,0.4722,0.5556,金のドナドナぴよ子 / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,611,em-ceae46610053,火の供犠ぴよ子,4,120,120,0,none,-0.0833,-0.1479,0.4722,0.5556,火の供犠ぴよ子 / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,612,em-422fdd383a00,芋煮百太郎,7,680,300,5,multi_hit_attack,-0.0833,-0.1479,0.4722,0.5556,芋煮百太郎 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,613,em-67086191a83f,マダラなシオマネキ君,27,5490,1059,2,attribute_guard,-0.0764,-0.1487,0.4792,0.5556,マダラなシオマネキ君 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,614,em-b34fc14eb133,ピカリャーは眠らない,10,800,1000,5,multi_hit_attack,-0.0764,-0.1487,0.4792,0.5556,ピカリャーは眠らない / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,615,em-1527baa8e6c0,ジャックじゃない！と,6,400,500,6,multi_hit_attack,-0.0833,-0.1491,0.4722,0.5556,ジャックじゃない！と / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,616,em-ae65fe2577b0,葉月ぴよ子,8,590,2110,6,attack_buff,-0.0833,-0.1491,0.4722,0.5556,葉月ぴよ子 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,617,em-e15fbf6ecd0c,シャーロック&エッジュ,41,4260,5112,2,skill_reduction,-0.0764,-0.1498,0.4792,0.5556,シャーロック&エッジュ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,618,em-090474161194,オム・オクト・パッス,12,888,900,5,heal,-0.0764,-0.1498,0.4792,0.5556,オム・オクト・パッス / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,619,em-1e4dd5118669,三春瀧さくら,38,3919,3408,4,damage_reduction,-0.0903,-0.1501,0.4653,0.5556,三春瀧さくら / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,620,em-fea44f2a7dd8,だが男だ彦にゃん,15,2793,1132,3,skill_reduction,-0.0903,-0.1501,0.4653,0.5556,だが男だ彦にゃん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,621,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,35,2726,2726,4,multi_hit_attack,-0.0903,-0.1501,0.4653,0.5556,ギガキプ☆アガッシイ / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,622,em-4d6fe3f2c9ae,くーさん,3,300,400,4,attack_buff,-0.0833,-0.1503,0.4722,0.5556,くーさん / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,623,em-59636157ae2e,コーベンパイア天爵,45,5282,1757,2,damage_reduction,-0.0833,-0.1503,0.4722,0.5556,コーベンパイア天爵 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,624,em-6acd0e20d832,たこむすめ,39,1363,4089,5,heal,-0.0972,-0.1504,0.4583,0.5556,たこむすめ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,625,em-c358b6553866,ご機嫌斜めのウィーン様,58,4941,2896,5,attack_buff,-0.0764,-0.1509,0.4792,0.5556,ご機嫌斜めのウィーン様 / ペーチパイセン / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,626,em-a6a4e9c825f7,ハズクの姐御,14,1359,1510,6,multi_hit_attack,-0.0764,-0.1509,0.4792,0.5556,ハズクの姐御 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,627,em-d3aec6288103,カニシカ大先生,39,6034,1440,5,heal,-0.0764,-0.1509,0.4792,0.5556,カニシカ大先生 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,628,em-daac43f51729,四悪妖・鵺,88,9542,5964,1,attribute_change,-0.0625,-0.1511,0.4931,0.5556,四悪妖・鵺 / かずらちゃん / デンマーくん / くーさん / 大森さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,629,em-d0ab2c82078b,デルモンテ嬢,23,3020,453,6,attribute_guard,-0.0903,-0.1514,0.4653,0.5556,デルモンテ嬢 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,630,em-18a6642e277e,旧市街地の魔物,8,2799,16,4,attack_buff,-0.0903,-0.1514,0.4653,0.5556,旧市街地の魔物 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,631,em-bf7beec08736,いやひこちゃん,10,700,400,4,delay,-0.0833,-0.1515,0.4722,0.5556,いやひこちゃん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,632,em-f7612fbdd637,大森さん,3,1000,100,5,damage_reduction,-0.0833,-0.1515,0.4722,0.5556,大森さん / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,633,em-4dec28ac375f,いやひこさん,13,800,500,3,delay,-0.0833,-0.1515,0.4722,0.5556,いやひこさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,634,em-35dfd8c60675,はぎみタンさん,55,4430,4771,4,aoe_attack,-0.0833,-0.1515,0.4722,0.5556,はぎみタンさん / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヘヴィなじとっ子君 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,635,em-076deec8d0c8,羊蟹☆こ祝いくん,24,2093,2737,3,delay,-0.0972,-0.1519,0.4583,0.5556,羊蟹☆こ祝いくん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,636,em-ffea90d62e77,テイヤさん,55,1874,5282,3,multi_hit_attack,-0.0972,-0.1519,0.4583,0.5556,テイヤさん / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,637,em-2276063b9e3e,鳴子姫,11,1128,1128,5,aoe_attack,-0.0764,-0.152,0.4792,0.5556,鳴子姫 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,638,em-149e96a7721b,大黒まはーかーらん,20,2576,2737,10,attack_buff,-0.0833,-0.1527,0.4722,0.5556,大黒まはーかーらん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,639,em-814e01d05463,非伝説の潮真,60,7535,2423,1,attribute_guard,-0.0833,-0.1527,0.4722,0.5556,非伝説の潮真 / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,640,em-df4f003ab94e,熱いマッキニキ,11,1100,600,3,damage_reduction,-0.0903,-0.1527,0.4653,0.5556,熱いマッキニキ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,641,em-d0c26ab1312e,シガー☆直哉,22,3542,2125,1,attribute_change,-0.0903,-0.1527,0.4653,0.5556,シガー☆直哉 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,642,em-30cf649c4daf,けいび,5,295,300,5,attribute_guard,-0.0903,-0.1527,0.4653,0.5556,けいび / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,643,em-91791d21e202,ネオけいび,6,305,310,6,attribute_guard,-0.0903,-0.1527,0.4653,0.5556,ネオけいび / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,644,em-3e2d46063b3e,なっとくん様,70,8026,4618,1,skill_reduction,-0.0764,-0.153,0.4792,0.5556,なっとくん様 / ペーチパイセン / ヤル気勢！うっす様 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,645,em-b9b869c15b9f,ルリマダラー,15,3786,378,2,attribute_guard,-0.0972,-0.1533,0.4583,0.5556,ルリマダラー / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,646,em-8680261975a6,キタマクラさん,10,3166,558,1,heal,-0.0833,-0.1538,0.4722,0.5556,キタマクラさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,647,em-2a2200aaa8bd,バロック神父そん,18,1993,1812,6,attribute_guard,-0.0833,-0.1538,0.4722,0.5556,バロック神父そん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,648,em-c78db71c2d7b,ヒルズさん,12,517,1097,1,attack_buff,-0.0833,-0.1538,0.4722,0.5556,ヒルズさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,649,em-69fe49e9031d,かずら姉さん,11,650,700,2,guard,-0.0833,-0.1538,0.4722,0.5556,かずら姉さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,650,em-8527b3dd869a,帰って来たいぬやマン,21,1661,1661,4,attack_buff,-0.0903,-0.154,0.4653,0.5556,帰って来たいぬやマン / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,651,em-124dc5391da9,オクト・パップ,6,888,200,6,heal,-0.0903,-0.154,0.4653,0.5556,オクト・パップ / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,652,em-32dd2642183e,ハイパーハンギョジン,60,5889,3996,3,attack_buff,-0.0903,-0.154,0.4653,0.5556,ハイパーハンギョジン / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,653,em-b422734eb78b,たたーる星人,15,1812,1510,2,attack_buff,-0.0972,-0.1547,0.4583,0.5556,たたーる星人 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,654,em-6c215846fcb0,アン・ごろう,16,1356,1189,2,attack_buff,-0.0972,-0.1547,0.4583,0.5556,アン・ごろう / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,655,em-14d31235a3f8,かっちゃんのBIG強飯,48,3067,4601,4,attack_buff,-0.0972,-0.1547,0.4583,0.5556,かっちゃんのBIG強飯 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,656,em-489695d715f8,ボボ・さるぼぼ,10,600,700,5,aoe_attack,-0.0833,-0.1549,0.4722,0.5556,ボボ・さるぼぼ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,657,em-6a0e464e2855,収穫ぴよ子,10,1426,1304,1,attribute_change,-0.0833,-0.1549,0.4722,0.5556,収穫ぴよ子 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,658,em-cf71633a3be4,真・やよいチゥりっぷ,12,1500,300,3,attribute_change,-0.0903,-0.1552,0.4653,0.5556,真・やよいチゥりっぷ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,659,em-ce4a4d623424,ケンＺＯ４号,8,502,1901,5,attack_buff,-0.0903,-0.1552,0.4653,0.5556,ケンＺＯ４号 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,660,em-d90aa04af44f,グウィネズ兄弟,34,2066,3197,5,multi_hit_attack,-0.0903,-0.1552,0.4653,0.5556,グウィネズ兄弟 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,661,em-7f6d8a20493b,寝起きのクラリス,60,7668,1704,0,heal,-0.0764,-0.1561,0.4792,0.5556,寝起きのクラリス / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,662,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,55,6901,3451,4,damage_reduction,-0.0833,-0.1561,0.4722,0.5556,ｺﾄﾖﾛ!巳ーちゃん様 / 地獄雀！阿蘇さん / ヤル気勢！うっす様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
