総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
332,466,370,841,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.92,0.1325,0,0,0.8369,0.0002
333,467,371,619,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.05,0.93,0.0779,0,0,0.9697,0.000232
334,468,372,842,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.92,0.1179,0,0,0.8364,0.0002
335,469,373,768,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.93,0.1179,0,0,0.9224,0.00022
336,470,374,843,em-23b2ea75fccd,金野デメ子さん,water,MZR,39,4430,5112,0,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.25,1,1,0.12,0.92,0.1724,0,0,0.8358,0.0002
337,471,375,496,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.09,0.86,0.121,0,0,0.9886,0.000236
338,472,376,497,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.06,0.84,0.0862,0,0,0.9885,0.000236
339,473,377,624,em-1c71acfdc139,星の白金ぴよ子,water,CR,5,999,999,0,なし,none,4,0.25,0,0,1,1,0.06,0.78,0.0862,0,0,0.9693,0.000231
340,474,378,627,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.91,0.188,0,0,0.9693,0.000231
341,112,11,49,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.45,0.2849,1,0,1,0.088,0.8827,0.1187,0.5333,0.7667,0.9214,0.005017
342,475,379,844,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0,0,1,0.11,0.93,0.1418,0,0,0.8342,0.000199
343,476,380,950,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0.0999,0.75,0,1,0.02,0.94,0.0316,0,0,0.3302,0.000079
344,477,381,772,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.07,0.89,0.1024,0,0,0.921,0.00022
345,139,382,945,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0,1,0.07,0.95,0.1024,0.25,0,0.3297,0.000126
346,71,383,237,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.22,0.92,0.2835,1,0,0.9688,0.000796
347,478,384,484,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.9929,0.000237
348,479,385,845,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.07,0.9,0.1024,0,0,0.8325,0.000199
349,480,386,499,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.25,0,1,0.07,0.92,0.1024,0,0,0.9881,0.000236
350,481,387,500,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.93,0.202,0,0,0.9881,0.000236
351,482,388,770,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.9,0.2072,0,0,0.9199,0.00022
352,483,389,847,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.03,0.86,0.0479,0,0,0.8314,0.000198
353,484,22,76,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.12,0.94,0.158,0,0.5,0.988,0.003846
354,485,390,445,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.19,0.91,0.2516,0,0,0.9879,0.00025
355,486,8,38,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.45,0.2783,1,0,1,0.0827,0.8867,0.1136,0,0.9,0.8305,0.005477
356,487,391,837,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2,0.93,0.2614,0,0,0.8303,0.000201
357,170,392,416,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,30,0.4833,0.3173,0,0,1,0.0853,0.9013,0.1224,0.1,0,0.9681,0.00027
358,36,393,143,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,0,1,0.13,0.97,0.1886,1.5,0,0.9188,0.002028
359,488,394,848,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.5,0,0,0,1,0.11,0.91,0.1586,0,0,0.8294,0.000198
360,117,395,149,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,water,CR,20,2576,644,0,2ターンの間、攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.02,0.83,0.0316,0.5,0,0.9679,0.001921
361,489,23,51,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.91,0.176,0,0.5,0.9877,0.004832
362,490,396,849,em-42b503c8643c,姉上と青コリくん,fire_water,MZR,48,3322,3322,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.11,0.87,0.1418,0,0,0.8286,0.000197
363,491,397,850,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.89,0.1415,0,0,0.8283,0.000197
364,492,398,851,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.16,0.93,0.2153,0,0,0.828,0.000197
365,140,399,365,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.625,0.1559,0.5,0,1,0.08,0.95,0.1179,0.25,0,0.9925,0.000317
366,141,400,202,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.625,0.1559,0.25,0,1,0.1,0.94,0.1372,0.25,0,0.8275,0.001149
367,23,401,129,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0,1,0.09,0.96,0.13,1.75,0,0.8272,0.002212
368,493,24,87,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,4,0.5,0,0.75,0,1,0.13,0.89,0.1734,0,0.5,0.9172,0.003398
369,53,402,130,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.12,0.85,0.1718,1.25,0,0.8266,0.002204
370,494,34,110,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.91,0.158,0,0.25,0.9168,0.002649
371,495,403,854,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.25,0,1,0.16,0.9,0.2153,0,0,0.8261,0.000197
372,496,404,488,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.89,0.2193,0,0,0.9924,0.000236
373,497,405,951,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0,0,1,0.06,0.91,0.0919,0,0,0.3234,0.000077
374,498,13,68,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.5,0,0.5,0,1,0.1,0.94,0.1415,0,0.75,0.8252,0.004096
375,499,6,33,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,4,0.375,0,0.75,1,1,0.11,0.85,0.1418,0,1,0.9669,0.006003
376,500,406,778,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0,0,1,0.23,0.94,0.2925,0,0,0.9159,0.000218
377,501,407,489,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.89,0.1845,0,0,0.9922,0.000236
378,502,408,856,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.98,0.1325,0,0,0.8241,0.000196
379,88,409,272,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.2,0.88,0.2627,0.75,0,0.987,0.000588
380,142,410,370,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.18,0.88,0.2415,0.25,0,0.9922,0.000312
381,503,411,858,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.06,0.92,0.0862,0,0,0.8232,0.000196
382,504,412,490,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.11,0.92,0.1526,0,0,0.9921,0.000236
383,505,413,491,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.88,0.2072,0,0,0.9921,0.000236
384,506,414,860,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.07,0.93,0.1024,0,0,0.8224,0.000196
385,507,415,492,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.07,0.89,0.1024,0,0,0.9921,0.000236
386,508,416,493,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.9,0,0,0,0.992,0.000236
387,509,417,862,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.91,0.1179,0,0,0.8215,0.000196
388,510,418,779,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.16,0.92,0.2118,0,0,0.914,0.000218
389,511,419,494,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.9,0,0,0,0.992,0.000236
390,512,420,863,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.14,0.92,0.1699,0,0,0.8207,0.000195
391,513,421,354,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.92,0.1446,0,0,0.9865,0.000342
392,514,422,864,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.17,0.9,0.228,0,0,0.8201,0.000195
393,515,423,780,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.83,0.1415,0,0,0.9131,0.000217
394,516,424,199,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.13,0.92,0.1677,0,0,0.9656,0.001234
395,517,425,781,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.92,0.1812,0,0,0.9128,0.000217
396,518,35,125,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.92,0.1597,0,0.25,0.819,0.002304
397,519,426,865,em-2f3cf0f345e4,ふらっとウッズ子さん,fire_water,MZR,59,5112,2272,0,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.03,0.79,0.0463,0,0,0.8187,0.000195
398,520,427,866,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.1,0.91,0.1316,0,0,0.8184,0.000195
399,89,428,278,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.91,0.1812,0.75,0,0.9652,0.000566
400,521,429,867,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.94,0.202,0,0,0.8178,0.000195
401,522,430,868,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.94,0.1845,0,0,0.8175,0.000195
402,523,431,869,em-bbce42d72486,東がエデン,fire_water,MZR,50,5112,5112,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.1,0.91,0.1415,0,0,0.8172,0.000194
403,524,432,870,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,0,0,1,0.17,0.86,0.228,0,0,0.8169,0.000194
404,525,433,782,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0,1,0.12,0.93,0.1701,0,0,0.9113,0.000217
405,526,434,871,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.92,0.1471,0,0,0.8164,0.000194
406,13,435,61,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.13,0.96,0.1834,2,0,0.911,0.004411
407,527,436,783,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.94,0.1372,0,0,0.9109,0.000217
408,528,437,872,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.09,0.94,0.13,0,0,0.8155,0.000194
409,529,438,275,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.625,0.1559,0,0,1,0.18,0.88,0.2415,0,0,0.9858,0.000581
410,530,439,657,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.5,0.0999,0.75,0,1,0.08,0.92,0.1099,0,0,0.9644,0.000229
411,90,440,307,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.11,0.97,0.1586,0.75,0,0.8146,0.000469
412,531,441,873,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.91,0.1734,0,0,0.8143,0.000194
413,532,442,874,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.04,0.92,0.0625,0,0,0.8141,0.000194
414,533,443,785,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.18,0.9,0.2401,0,0,0.9097,0.000216
415,534,444,875,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.06,0.94,0.0919,0,0,0.8135,0.000194
416,143,445,360,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0,1,0.16,0.88,0.2193,0.25,0,0.964,0.00033
417,535,446,788,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.89,0.0862,0,0,0.9092,0.000216
418,536,447,392,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.625,0.1559,0.25,0,1,0.08,0.89,0.1179,0,0,0.9855,0.000287
