枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,203,em-cc181917eaeb,無双中な宗茂さん,60,6405,4941,2,aoe_attack,-0.1202,-0.1775,0.6797,0.7999,無双中な宗茂さん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,204,em-9b1b7dceab8e,ブダ山ペスト太郎,40,6305,2044,0,damage_reduction,-0.1127,-0.1776,0.6872,0.7999,ブダ山ペスト太郎 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,205,em-6fd11d4d3308,超天狗くまのたん,35,1704,7497,3,attack_buff,-0.1129,-0.1776,0.687,0.7999,超天狗くまのたん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,206,em-824a4dbb010c,守護天狗くまのたん,41,1874,7668,3,aoe_attack,-0.1129,-0.1776,0.687,0.7999,守護天狗くまのたん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,207,em-5976d2863ad8,タオるんGT,32,4260,4732,14,guard,-0.1131,-0.1777,0.6869,0.7999,タオるんGT / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,208,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,45,3786,3786,2,aoe_attack,-0.1194,-0.1778,0.6806,0.7999,ピカリャー射的ｽﾀｲﾙ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,209,em-ad0fa41f1980,輝け！叡智通,12,1102,1300,4,attack_buff,-0.1184,-0.1781,0.6815,0.7999,輝け！叡智通 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,210,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,40,5367,2215,1,attribute_change,-0.1102,-0.1787,0.6897,0.7999,ｷﾗﾒｷﾒﾗ☆ヒラメ様 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,211,em-d76a5850c323,牛追いガウガウ,40,5964,1704,4,damage_reduction,-0.1172,-0.1787,0.6827,0.7999,牛追いガウガウ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,212,em-5284c689c7b6,ジャウー大先生,15,805,3220,4,skill_reduction,-0.1197,-0.1787,0.6802,0.7999,ジャウー大先生 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,213,em-93a9275d427c,肉食ドゥブロさん,32,5106,3404,3,attack_buff,-0.1116,-0.1789,0.6883,0.7999,肉食ドゥブロさん / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,214,em-62994b487456,浪漫歌人♪晶子さん,25,3059,3059,2,revive,-0.1191,-0.1789,0.6808,0.7999,浪漫歌人♪晶子さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,215,em-4efe36123302,輝け☆椛マン！,35,4260,3408,3,heal,-0.1124,-0.1794,0.6875,0.7999,輝け☆椛マン！ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,216,em-2080ae65b62a,モヅルン,37,3771,1908,3,attribute_guard,-0.1246,-0.1794,0.6753,0.7999,モヅルン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,217,em-8660ff550c92,うどんの天使,40,3067,3748,1,attack_buff,-0.117,-0.1797,0.683,0.7999,うどんの天使 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,218,em-a447724e3bc1,ヴァレサバ☆関くん,54,4055,5759,0,guard,-0.1118,-0.1799,0.6882,0.7999,ヴァレサバ☆関くん / コーベリアル公爵 / すわ子isGOD！ / お稲荷さん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,219,em-dfa3c95f9720,雪童雪愛たん,17,2495,2656,1,attribute_change,-0.1184,-0.18,0.6815,0.7999,雪童雪愛たん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,220,em-c8ed16119cbe,ヴェルラの木こり,28,3014,3162,2,guard,-0.1193,-0.1804,0.6806,0.7999,ヴェルラの木こり / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,221,em-2c2759ede728,?????,44,4771,2385,1,attack_buff,-0.1194,-0.1804,0.6806,0.7999,????? / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,222,em-269e75871422,瑠璃☆瑠璃,27,2726,2181,1,damage_reduction,-0.1261,-0.1808,0.6738,0.7999,瑠璃☆瑠璃 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,223,em-f70fc38ed477,栗栖　益子さん,40,4175,4106,4,multi_hit_attack,-0.1193,-0.1809,0.6806,0.7999,栗栖　益子さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,224,em-42016d3a2172,織田フィナーレ,42,2556,5964,5,multi_hit_attack,-0.1197,-0.1811,0.6802,0.7999,織田フィナーレ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,225,em-a97f49a1b6e8,篠島しらす子,41,5453,2726,5,skill_reduction,-0.1165,-0.1817,0.6834,0.7999,篠島しらす子 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,226,em-a71e0044e313,舞楽！いつくしーみん,15,800,1600,1,attack_buff,-0.1253,-0.1817,0.6746,0.7999,舞楽！いつくしーみん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,227,em-65cc0d6a4bcc,TAGIの映画祭,31,3748,2726,5,multi_hit_attack,-0.119,-0.1819,0.6809,0.7999,TAGIの映画祭 / コーベリアル公爵 / 橋の上のかずら / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,228,em-82e855b7910f,栗林掬太郎,33,5453,2385,4,heal,-0.1169,-0.182,0.683,0.7999,栗林掬太郎 / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,229,em-fa3191833d67,エヴァン,28,3381,2776,2,damage_reduction,-0.1261,-0.182,0.6739,0.7999,エヴァン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,230,em-d09d2f80d34e,トマティーナ少佐,16,3748,2130,2,multi_hit_attack,-0.1188,-0.1825,0.6811,0.7999,トマティーナ少佐 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,231,em-d5ed773d56cd,夏至祭のヴァサクサ君,18,3976,2156,2,skill_reduction,-0.1188,-0.1825,0.6811,0.7999,夏至祭のヴァサクサ君 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,232,em-900d96f0b1d7,修験くまのたん,12,400,1200,3,attack_buff,-0.1254,-0.1826,0.6745,0.7999,修験くまのたん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,233,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,28,4907,1022,2,multi_hit_attack,-0.1266,-0.1826,0.6733,0.7999,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,234,em-f35caa7e177a,モンポスさん,40,5112,2556,4,damage_reduction,-0.1174,-0.1827,0.6825,0.7999,モンポスさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,235,em-d9e193a7c929,斑鳩の太子くん,36,4260,2896,2,heal,-0.119,-0.1829,0.6809,0.7999,斑鳩の太子くん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,236,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,27,34,2688,0,damage_reduction,-0.1194,-0.183,0.6806,0.7999,ツノザヤ君は腕ﾌﾘﾁｭｳ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,237,em-3ac00001d30a,ネギの向こう側,20,2262,2273,0,heal,-0.1253,-0.1831,0.6746,0.7999,ネギの向こう側 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,238,em-3740a2113341,ぴぐぺん選手,22,950,3220,0,attribute_guard,-0.1272,-0.1833,0.6727,0.7999,ぴぐぺん選手 / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,239,em-8038935d7100,竜宮の翁,38,4771,3748,2,attack_buff,-0.1261,-0.1834,0.6739,0.7999,竜宮の翁 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,240,em-30793b1211b4,ウルルさんは役者やで,15,1310,2189,1,damage_reduction,-0.1259,-0.1836,0.674,0.7999,ウルルさんは役者やで / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,241,em-7c0ef69518eb,有砂小町２ＰＣ,40,5112,5112,4,delay,-0.1247,-0.184,0.6752,0.7999,有砂小町２ＰＣ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,242,em-e362f95d25c3,巳ーちゃんさん,35,4303,3451,3,multi_hit_attack,-0.1267,-0.1841,0.6733,0.7999,巳ーちゃんさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,243,em-88028fdebb04,オペラハウス侯爵,24,3154,3177,3,revive,-0.1193,-0.1842,0.6806,0.7999,オペラハウス侯爵 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,244,em-57dce5f944a3,うらうらら,50,4260,6390,4,multi_hit_attack,-0.1193,-0.1845,0.6806,0.7999,うらうらら / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,245,em-59dbe02c39e1,吸血くん,18,1757,3067,1,attribute_guard,-0.1253,-0.1845,0.6746,0.7999,吸血くん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,246,em-437f98caf8e3,ぺた也君,35,4710,3006,1,multi_hit_attack,-0.1261,-0.1848,0.6739,0.7999,ぺた也君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,247,em-76691ebd833d,特攻のびゃこ,38,2641,6219,2,attack_buff,-0.12,-0.1853,0.6799,0.7999,特攻のびゃこ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,248,em-6b69fff3a46d,怒るよ!!勝斧さん,47,6164,3748,1,attack_buff,-0.1194,-0.1855,0.6806,0.7999,怒るよ!!勝斧さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,249,em-08c36f307e1c,3年ε組！エレナ先生,38,4430,4260,3,attack_buff,-0.1267,-0.1855,0.6733,0.7999,3年ε組！エレナ先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
