枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,877,em-3e7e7e54a83d,妖精女王ミカーンニア,45,3408,4771,2,skill_reduction,-0.0833,-0.1466,0.5764,0.6597,妖精女王ミカーンニア / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,878,em-95a008b67c52,権現くまのたん,22,1030,4234,2,attack_buff,-0.0833,-0.1467,0.5764,0.6597,権現くまのたん / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,879,em-5266a394fb35,伊予・タウロス,60,4430,4941,2,multi_hit_attack,-0.0694,-0.1468,0.5903,0.6597,伊予・タウロス / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,880,em-1a6fa57fc44e,朦朧ボディマンβ,12,400,1500,10,multi_hit_attack,-0.0835,-0.1468,0.5762,0.6597,朦朧ボディマンβ / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,881,em-fa48dd1cff0a,祭りだ浅ちゃん！,7,800,1603,4,attack_buff,-0.0912,-0.1468,0.5685,0.6597,祭りだ浅ちゃん！ / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,882,em-f9ed70b034c7,チロ江さん,16,3020,1510,6,multi_hit_attack,-0.0784,-0.1472,0.5813,0.6597,チロ江さん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,883,em-05133b447edd,コメツキ,55,5453,5406,5,skill_reduction,-0.069,-0.1473,0.5907,0.6597,コメツキ / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,884,em-e11205ce4a3f,紅蓮のＰＬぴよ子,60,3656,3656,1,attribute_change,-0.0833,-0.1479,0.5764,0.6597,紅蓮のＰＬぴよ子 / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,885,em-d46e72def2a2,いつくしーみん,8,380,840,2,attack_buff,-0.0834,-0.1479,0.5763,0.6597,いつくしーみん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,886,em-8421c50f30c7,しょーかさん,8,700,800,6,multi_hit_attack,-0.0835,-0.148,0.5762,0.6597,しょーかさん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,887,em-a6927eca01fa,すわ子ちゃん,8,500,800,6,multi_hit_attack,-0.0835,-0.148,0.5762,0.6597,すわ子ちゃん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,888,em-dd5697e42ab7,まお先輩,9,600,850,5,skill_reduction,-0.0835,-0.148,0.5762,0.6597,まお先輩 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,889,em-19a1ef813069,絶品！さくらん兄妹,10,780,820,5,skill_reduction,-0.0835,-0.148,0.5762,0.6597,絶品！さくらん兄妹 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,890,em-5b5d08d879f7,おかいこさん,12,797,816,5,attribute_change,-0.0835,-0.148,0.5762,0.6597,おかいこさん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,891,em-8594f11c20bf,替え玉ひろし,12,790,810,5,attack_buff,-0.0835,-0.148,0.5762,0.6597,替え玉ひろし / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,892,em-b078ec458c73,ににぎさん,12,770,830,6,attack_buff,-0.0835,-0.148,0.5762,0.6597,ににぎさん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,893,em-b422734eb78b,たたーる星人,15,1812,1510,2,attack_buff,-0.0782,-0.1482,0.5815,0.6597,たたーる星人 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,894,em-cfe553ea56a6,あまのちゃんパイセン,22,3220,805,3,multi_hit_attack,-0.0982,-0.1482,0.5616,0.6597,あまのちゃんパイセン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,895,em-469fc4e70bad,エヴァンジェ・凛,48,5091,3428,5,heal,-0.077,-0.1483,0.5827,0.6597,エヴァンジェ・凛 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,896,em-8c223847d1b4,皐月ぴよ子,5,555,555,0,none,-0.0839,-0.1483,0.5759,0.6597,皐月ぴよ子 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,897,em-f33518363cb8,マチョリスト☆ばん,13,1410,775,2,attack_buff,-0.0775,-0.1486,0.5822,0.6597,マチョリスト☆ばん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,898,em-a48bcdd76e03,サーファー岡田,15,419,1298,4,attack_buff,-0.0854,-0.1486,0.5744,0.6597,サーファー岡田 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,899,em-e362f95d25c3,巳ーちゃんさん,35,4303,3451,3,multi_hit_attack,-0.0903,-0.1487,0.5694,0.6597,巳ーちゃんさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,900,em-039a051d72bb,伊万里の重畳,36,4260,3919,3,delay,-0.0903,-0.1487,0.5694,0.6597,伊万里の重畳 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,901,em-1b8d4b845182,キャミーという女,8,600,800,4,heal,-0.0904,-0.1488,0.5693,0.6597,キャミーという女 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,902,em-2f5dd4b0a739,大内先輩,9,800,800,4,heal,-0.0904,-0.1488,0.5693,0.6597,大内先輩 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,903,em-7affb78d3b91,渇求するネギの果て,10,754,754,4,guard,-0.0904,-0.1488,0.5693,0.6597,渇求するネギの果て / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,904,em-86b8f3a86278,レボリューション凜子,10,800,800,4,attack_buff,-0.0904,-0.1488,0.5693,0.6597,レボリューション凜子 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,905,em-922ebe667c19,けねず先輩,12,800,800,4,damage_reduction,-0.0904,-0.1488,0.5693,0.6597,けねず先輩 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,906,em-3cce096dfee9,カギサナ子,15,2415,2415,4,attack_buff,-0.0846,-0.149,0.5751,0.6597,カギサナ子 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,907,em-628e695d4365,カクラム先生,16,2256,2397,4,multi_hit_attack,-0.0846,-0.149,0.5751,0.6597,カクラム先生 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,908,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),55,6475,3748,6,delay,-0.0695,-0.1498,0.5903,0.6597,まさか殿(ｼﾞｬｰｼﾞ) / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,909,em-7a8534cb5af6,クレリゴス子様,41,6731,2951,3,guard,-0.0764,-0.1498,0.5833,0.6597,クレリゴス子様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,910,em-af839f0be824,譲らざる者,13,966,2394,5,attack_buff,-0.0844,-0.1501,0.5753,0.6597,譲らざる者 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,911,em-08c36f307e1c,3年ε組！エレナ先生,38,4430,4260,3,attack_buff,-0.0903,-0.1501,0.5694,0.6597,3年ε組！エレナ先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,912,em-ab3cf42ca015,銘菓ぴよ子零式,15,1155,1255,3,multi_hit_attack,-0.0832,-0.1502,0.5765,0.6597,銘菓ぴよ子零式 / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,913,em-a94a52532d71,あまのちゃん先輩,20,1200,500,3,multi_hit_attack,-0.0775,-0.1508,0.5822,0.6597,あまのちゃん先輩 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,914,em-41c5d9f739e4,健やか泰三,44,3052,5964,5,revive,-0.0902,-0.1513,0.5695,0.6597,健やか泰三 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,915,em-999d33621829,おたべ妖精,7,1272,1131,4,delay,-0.0982,-0.1513,0.5616,0.6597,おたべ妖精 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,916,em-a058dba31969,月見だよ！叡智州利偉,10,1100,2002,4,attack_buff,-0.0834,-0.1516,0.5763,0.6597,月見だよ！叡智州利偉 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,917,em-f3234f88661c,氷の大魔女カナリン,43,7497,1641,5,revive,-0.0836,-0.1517,0.5762,0.6597,氷の大魔女カナリン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,918,em-31faaa08a3e5,ジャノメぴよ子,8,1105,1122,7,attribute_guard,-0.0914,-0.1523,0.5683,0.6597,ジャノメぴよ子 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,919,em-452bfe576bb9,ねぶるータス,16,950,1350,2,attack_buff,-0.0845,-0.1524,0.5753,0.6597,ねぶるータス / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,920,em-10aded4f89d1,ゲイコツガブリムシ,13,820,2300,5,revive,-0.0844,-0.1525,0.5753,0.6597,ゲイコツガブリムシ / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,921,em-2080ae65b62a,モヅルン,37,3771,1908,3,attribute_guard,-0.0903,-0.1527,0.5694,0.6597,モヅルン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,922,em-55cdacc97f8e,バーチャルおぅぼっと,25,4025,1610,7,damage_reduction,-0.0903,-0.1527,0.5694,0.6597,バーチャルおぅぼっと / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
