総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
536,568,44,128,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0.13,1,0.75,1,0,0.875,0,0,0.75,0.9863,0.00239
537,569,3,43,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0417,0.8875,0.0625,0,1.5,0.7501,0.005702
538,570,615,731,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,1,1,0.1071,0.7159,0.1389,0,0,0.9486,0.000236
539,571,616,632,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8,0.0625,0,0,0.9769,0.000243
540,572,617,633,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1786,0.7074,0.2016,0,0,0.9769,0.000243
541,573,618,598,em-da8dd7644e31,法隆ジェット,fire,R,7,600,400,6,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0.13,0.75,0.5,1,0,0.9423,0,0,0,0.9768,0.000244
542,574,131,342,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8636,0.1563,0,0.25,0.9482,0.000416
543,575,619,815,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1563,0.8182,0.1838,0,0,0.7476,0.000186
544,142,620,390,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0417,0.8438,0.0625,0.25,0,0.986,0.000343
545,576,45,133,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.1591,0.8958,0.1862,0,0.75,0.986,0.002196
546,143,621,289,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1563,0.7443,0.1838,0.25,0,0.8715,0.000643
547,577,622,816,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1429,0.8389,0.1724,0,0,0.746,0.000185
548,578,623,635,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0.25,1,0,0.6319,0,0,0,0.9764,0.000243
549,579,624,559,em-7e369f15337f,超辛ふとし君,fire,N,6,321,659,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.75,0.0625,0,0,0.9858,0.000245
550,580,625,732,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2091,0.8194,0.2597,0,0,0.9474,0.000235
551,581,626,835,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0313,0.7777,0.0481,0,0,0.2576,0.000064
552,582,627,733,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.8472,0,0,0,0.9472,0.000235
553,583,628,836,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8381,0.1136,0,0,0.257,0.000064
554,584,11,69,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0357,0.8018,0.0543,0,1.25,0.7432,0.00407
555,82,629,283,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,1,0.75,1,0.1786,0.8839,0.2016,0.5,0,0.976,0.000674
556,585,630,291,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,0.5,1,0,0.95,0,0,0,0.256,0.000635
557,586,132,337,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0938,0.9435,0.125,0,0.25,0.9856,0.000426
558,587,46,113,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.6429,0.0893,0,0.75,0.9466,0.002664
559,588,631,641,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0278,0.8409,0.0431,0,0,0.9758,0.000242
560,589,632,563,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.05,0.8571,0.0735,0,0,0.9855,0.000245
561,590,633,734,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.4479,0,0,0,0.9463,0.000235
562,591,133,351,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0417,0.7008,0.0625,0,0.25,0.9757,0.000399
563,592,634,735,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3155,0.6771,0.3621,0,0,0.9461,0.000235
564,18,635,91,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1215,0.975,0.1681,1,0,0.9853,0.003085
565,593,81,239,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0.13,0,1,1,0,0.975,0,0,0.5,0.9459,0.000904
566,594,636,558,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0417,0.6753,0.0625,0,0,0.9853,0.000245
567,595,637,736,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.664,0,0,0,0.9457,0.000235
568,144,638,411,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.1905,0.8384,0.2525,0.25,0,0.9852,0.000319
569,596,639,818,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.0833,0.7893,0.1136,0,0,0.737,0.000183
570,597,134,353,em-82f2d0dfc734,マジでたっくん,fire,N,6,295,885,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.6667,0.0543,0,0.25,0.9851,0.000398
571,598,135,355,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1389,0.8571,0.1689,0,0.25,0.9453,0.000396
572,599,640,644,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0.13,0.5,0.5,1,0,0.875,0,0,0,0.9751,0.000242
573,600,641,737,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6075,0,0,0,0.9451,0.000235
574,601,642,819,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0625,0.7727,0.0893,0,0,0.7349,0.000183
575,602,643,567,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,0.5,1,0.25,0.8352,0.3125,0,0,0.985,0.000245
576,603,136,363,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1111,0.8107,0.1567,0,0.25,0.9448,0.000373
577,604,12,48,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0417,0.9688,0.0625,0,1.25,0.9447,0.005131
578,145,644,423,em-c69e39cf7701,伏ちゃん,water,CR,12,1597,516,5,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.15,0.8464,0.1786,0.25,0,0.9446,0.000304
579,605,645,643,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,30,0.2333,0.0945,0.9,0.9,1,0.0589,0.6461,0.0765,0,0,0.9747,0.000242
580,606,82,182,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9222,0,0,0.5,0.8635,0.001449
581,607,83,240,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0938,0.8179,0.125,0,0.5,0.9746,0.000893
582,146,646,416,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1,0.8061,0.1316,0.25,0,0.9745,0.000311
583,608,647,568,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.75,0.25,0,0,0.9847,0.000245
584,609,22,78,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1563,0.8958,0.1838,0,1,0.8625,0.003507
585,610,648,569,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.65,0.0543,0,0,0.9846,0.000245
586,611,649,646,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,1,1,0.05,0.7058,0.0735,0,0,0.9743,0.000242
587,612,47,106,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1111,0.899,0.1567,0,0.75,0.9845,0.002802
588,613,650,413,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0,0.7222,0,0,0,0.245,0.000313
589,614,651,571,em-d7e5ef0e4b97,実はこんにゃくちゃん,water,N,9,1198,1204,7,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.1964,0.803,0.2563,0,0,0.9845,0.000245
590,615,652,820,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0357,0.8864,0.0543,0,0,0.728,0.000181
591,616,150,277,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,30,0.2333,0.0867,0.9667,0.8333,1,0.0545,0.6189,0.0753,0,0.2333,0.974,0.00073
592,617,653,572,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.5795,0,0,0,0.9844,0.000244
593,618,137,287,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.702,0.1,0,0.25,0.9739,0.00065
594,619,654,821,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.25,0,0,0,1,0,0.8466,0,0,0,0.7263,0.00018
595,620,138,278,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.6785,0,0,0.25,0.7259,0.000728
596,621,655,386,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0625,0.8393,0.0893,0,0,0.9842,0.000344
597,622,139,371,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0625,0.8357,0.0893,0,0.25,0.9426,0.000361
598,623,656,786,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0417,0.8,0.0625,0,0,0.8591,0.000213
599,624,657,573,em-79dd6c0e027e,ロックなじとっ子君,fire,N,6,365,585,5,2ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.25,1,1,0.0871,0.8125,0.1301,0,0,0.9841,0.000244
600,625,658,739,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0.25,1,0.0938,0.8258,0.1374,0,0,0.9422,0.000234
601,626,659,254,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.6023,0,0,0,0.9734,0.000811
602,627,660,574,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.0357,0.8106,0.0543,0,0,0.984,0.000244
603,628,661,575,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.0357,0.6773,0.0543,0,0,0.984,0.000244
604,629,84,241,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.225,0.9273,0.2878,0,0.5,0.9839,0.000883
605,83,662,235,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1667,0.8314,0.1923,0.5,0,0.9839,0.000931
606,630,663,396,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0357,0.7589,0.0543,0,0,0.9731,0.000338
607,84,664,308,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.1071,0.7813,0.1389,0.5,0,0.8568,0.00057
608,631,665,740,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1071,0.7929,0.1389,0,0,0.9414,0.000234
609,147,666,658,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.119,0.6875,0.168,0.25,0,0.7197,0.000241
610,632,667,579,em-9625a8dc4056,祟らない幽子,water,N,8,370,410,7,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.2202,0.8466,0.2641,0,0,0.9837,0.000244
611,633,85,252,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7724,0,0,0.5,0.9411,0.000828
612,634,668,649,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0917,0.7923,0.136,0,0,0.9727,0.000242
613,635,669,822,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0556,0.7188,0.0806,0,0,0.7179,0.000178
614,636,670,650,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.125,0.7,0.1761,0,0,0.9726,0.000242
615,637,671,787,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.15,0.7967,0.1786,0,0,0.8548,0.000212
616,638,672,577,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1786,0.8495,0.2016,0,0,0.9835,0.000244
617,639,673,582,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,1,1,0.05,0.8071,0.0735,0,0,0.9835,0.000244
618,148,674,275,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.025,0.9,0.0391,0.25,0,0.7156,0.000733
619,640,48,141,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.15,0.7262,0.1786,0,0.75,0.9834,0.00203
620,149,675,418,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.75,0.25,1,0.2976,0.7841,0.3409,0.25,0,0.9834,0.000308
621,641,140,364,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1364,0.6818,0.1667,0,0.25,0.9833,0.000373
622,642,676,583,em-5e86bff12fb7,ピリ辛ふとし君,fire,N,5,211,569,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.075,0.7083,0.1042,0,0,0.9833,0.000244
623,643,677,584,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0833,0.6667,0.1136,0,0,0.9832,0.000244
624,644,678,654,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1786,0.8961,0.2016,0,0,0.972,0.000241
