総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
324,383,374,726,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1,0.6572,0.1316,0,0,0.9167,0.000224
325,384,375,411,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0,0.909,0,0,0,0.9873,0.000241
326,142,376,220,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,30,0.2333,0.0867,0.9,1,1,0.121,0.6456,0.1343,0.0333,0,0.9872,0.000975
327,385,55,158,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1071,0.8889,0.1389,0,0.25,0.9872,0.001776
328,386,377,415,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.7458,0.1316,0,0,0.9871,0.000241
329,387,378,395,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.05,0.8095,0.0735,0,0,0.9922,0.000242
330,388,379,396,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0278,0.95,0.0431,0,0,0.9922,0.000242
331,389,1,24,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.6589,0.1136,0,1,0.9922,0.007462
332,390,380,397,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.756,0.1136,0,0,0.9922,0.000242
333,391,381,398,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1667,0.8583,0.1923,0,0,0.9921,0.000242
334,392,382,419,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0,0.8229,0,0,0,0.9869,0.00024
335,393,383,783,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7454,0,0,0,0.8225,0.0002
336,394,384,399,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.8854,0,0,0,0.9921,0.000242
337,98,385,279,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.2083,0.8512,0.2232,0.25,0,0.8218,0.000437
338,50,386,186,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.5,0,1,1,1,0.2125,0.8247,0.2679,0.5,0,0.966,0.001333
339,51,387,188,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1875,0.8542,0.2455,0.5,0,0.966,0.001302
340,395,388,592,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.822,0,0,0,0.9659,0.000235
341,396,389,425,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1417,0.7969,0.1941,0,0,0.9866,0.00024
342,397,390,593,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1458,0.9167,0.2029,0,0,0.9657,0.000235
343,398,391,402,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.25,1,1,0.1146,0.8611,0.1617,0,0,0.9919,0.000241
344,399,392,831,em-22f9d46fe6f4,ウサウサ八幡,water_wind,伝,88,10872,5964,6,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.25,1,0,0.5429,0,0,0,0.3185,0.000078
345,400,393,403,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8095,0,0,0,0.9918,0.000241
346,401,394,404,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0938,0.8077,0.125,0,0,0.9918,0.000241
347,402,395,428,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.6318,0.1316,0,0,0.9863,0.00024
348,403,396,598,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.5958,0.0481,0,0,0.9652,0.000235
349,404,397,430,em-f9ed70b034c7,チロ江さん,fire_wind,R,16,3020,1510,6,2ターンの間、火属性の味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.119,0.8654,0.168,0,0,0.9862,0.00024
350,405,398,406,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0833,0.7321,0.1136,0,0,0.9917,0.000241
351,406,399,604,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.25,0,0,0,1,0,0.6313,0,0,0,0.965,0.000235
352,407,400,407,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0357,0.7556,0.0543,0,0,0.9916,0.000241
353,52,401,131,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1357,0.8786,0.1859,0.5,0,0.8166,0.002423
354,408,20,49,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5303,0,0,0.5,0.9648,0.005444
355,409,402,740,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.0313,0.95,0.0481,0,0,0.9109,0.000222
356,410,403,434,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0833,0.7,0.1136,0,0,0.9859,0.00024
357,411,404,437,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2917,0.8125,0.3486,0,0,0.9858,0.00024
358,412,405,408,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.1667,0.5917,0.1923,0,0,0.9915,0.000241
359,413,406,786,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0.13,0,1,1,0,0.875,0,0,0,0.8146,0.000198
360,414,407,442,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0625,0.654,0.0893,0,0,0.9857,0.00024
361,415,408,443,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.25,1,0,0.6082,0,0,0,0.9857,0.00024
362,416,21,69,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0357,0.6795,0.0543,0,0.5,0.9856,0.00429
363,417,409,410,em-d7e5ef0e4b97,実はこんにゃくちゃん,water,N,9,1198,1204,7,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.0833,0.875,0.125,0,0,0.9913,0.000241
364,418,410,610,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0.13,1,1,1,0,0.9444,0,0,0,0.9639,0.000234
365,419,411,447,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0,0.6409,0,0,0,0.9855,0.00024
366,420,412,449,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.1845,0.875,0.2349,0,0,0.9854,0.000239
367,421,39,91,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3333,0.1977,0.9,0.8667,1,0.0687,0.7806,0.082,0,0.3333,0.9854,0.003351
368,422,22,73,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1042,0.9167,0.1518,0,0.5,0.9636,0.004083
369,423,413,787,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6136,0,0,0,0.8112,0.000197
370,424,414,412,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0,0.75,0,0,0,0.9912,0.000241
371,425,415,614,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.8674,0,0,0,0.9634,0.000234
372,426,416,454,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.7381,0,0,0,0.9852,0.000239
373,427,417,455,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.25,1,0.0313,0.6354,0.0481,0,0,0.9851,0.000239
374,428,418,788,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.25,0,1,1,1,0,0.825,0,0,0,0.8096,0.000197
375,429,419,413,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.125,0.8636,0.1563,0,0,0.991,0.000241
376,430,420,616,em-c69e39cf7701,伏ちゃん,water,CR,12,1597,516,5,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0.13,1,1,1,0,0.9375,0,0,0,0.963,0.000234
377,431,421,414,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.375,0.13,0.5,1,1,0,0.8036,0,0,0,0.991,0.000241
378,99,422,259,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.6196,0.1136,0.25,0,0.9849,0.000515
379,432,423,621,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1339,0.85,0.1893,0,0,0.9627,0.000234
380,433,424,416,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.714,0,0,0,0.9909,0.000241
381,434,425,624,em-a14b58fbc4fa,うるっしー,fire,CR,8,1000,400,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0714,0.9375,0.1,0,0,0.9626,0.000234
382,435,23,53,em-9fed59290cda,ユッフィー先生,water,R,15,800,800,5,2ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0357,0.9063,0.0543,0,0.5,0.9847,0.005182
383,436,56,159,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0417,0.8813,0.0625,0,0.25,0.9847,0.001728
384,437,426,462,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0833,0.5497,0.1136,0,0,0.9846,0.000239
385,438,24,71,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.5,0,1,1,1,0.1131,0.775,0.1625,0,0.5,0.8058,0.004127
386,439,427,465,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.25,1,1,0.2143,0.8214,0.2273,0,0,0.9845,0.000239
387,440,428,627,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2,0.8542,0.2632,0,0,0.9621,0.000234
388,441,429,417,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.786,0,0,0,0.9907,0.000241
389,442,57,183,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0833,0.6625,0.125,0,0.25,0.8045,0.001377
390,443,430,630,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.25,1,1,0.2188,0.8929,0.2303,0,0,0.9618,0.000234
391,16,431,98,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.5313,0.1389,0.75,0,0.9906,0.003215
392,100,432,266,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.125,0.9375,0.1563,0.25,0,0.9617,0.000495
393,444,433,466,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1354,0.8077,0.1875,0,0,0.9842,0.000239
394,445,434,632,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1875,0.8167,0.2455,0,0,0.9615,0.000233
395,446,435,418,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0833,0.5076,0.1136,0,0,0.9905,0.00024
396,447,436,748,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.8223,0,0,0,0.9031,0.000219
397,448,58,163,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8661,0,0,0.25,0.9904,0.001655
398,449,437,470,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0833,0.45,0.1136,0,0,0.984,0.000239
399,450,438,420,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.1714,0.8889,0.2316,0,0,0.9904,0.00024
400,451,439,472,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0,0.6111,0,0,0,0.9839,0.000239
401,452,440,636,em-3f6d9cba0059,いなばうあー,fire,CR,12,700,1100,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.5,1,0,0.7396,0,0,0,0.9609,0.000233
402,453,441,474,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.0357,0.5015,0.0543,0,0,0.9838,0.000239
403,454,442,789,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0625,0.8192,0.0893,0,0,0.7997,0.000194
404,455,443,749,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.6971,0,0,0,0.9015,0.000219
405,456,444,476,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.75,1,0.0417,0.875,0.0625,0,0,0.9836,0.000239
406,1,445,63,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.5,0,1,1,1,0.2333,0.7448,0.2922,1.25,0,0.9011,0.004372
407,457,446,421,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1131,0.9063,0.1625,0,0,0.9901,0.00024
408,458,447,422,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.7813,0,0,0,0.9901,0.00024
409,61,448,221,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,30,0.3667,0.2044,0.6333,0.3667,1,0.1671,0.7211,0.189,0.4,0,0.9005,0.000966
410,459,449,479,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1488,0.6615,0.2014,0,0,0.9834,0.000239
411,460,450,480,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.25,1,0,0.7923,0,0,0,0.9834,0.000239
412,461,451,423,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.25,1,1,0.2232,0.8365,0.2627,0,0,0.99,0.00024
413,462,452,750,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,1,1,0.0833,0.8472,0.1136,0,0,0.8997,0.000218
414,463,453,642,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.6729,0,0,0,0.9598,0.000233
