総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
326,424,380,476,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.3813,0.9219,0.4403,0,0,0.9872,0.000242
327,425,381,468,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.38,0.75,0.75,1,0.0357,1,0.0543,0,0,0.9923,0.000244
328,426,382,734,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,1,1,1,0.2063,0.7619,0.2574,0,0,0.9159,0.000225
329,427,383,478,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.2024,0.9167,0.2467,0,0,0.9871,0.000242
330,45,384,108,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.425,0.7813,0.4798,0.75,0,0.987,0.002769
331,428,385,479,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,1,1,0.0714,0.9531,0.1,0,0,0.987,0.000242
332,429,386,623,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.1667,0.9,0.1923,0,0,0.9665,0.000237
333,81,387,287,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.5,0,1,1,1,0.1955,0.8811,0.2461,0.5,0,0.8231,0.000571
334,430,388,627,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4524,0.9231,0.5371,0,0,0.9664,0.000237
335,30,389,128,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.5667,0.399,0.9333,0.8667,1,0.2786,0.8691,0.3147,0.7667,0,0.9921,0.002241
336,17,390,107,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0,1,0.4821,0.9792,0.5451,1,0,0.9145,0.002774
337,431,35,106,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.3214,0.9063,0.35,0,0.25,0.9867,0.002816
338,432,391,783,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.3452,0.9167,0.3939,0,0,0.8215,0.000202
339,433,392,470,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2167,0.775,0.3008,0,0,0.992,0.000243
340,434,393,740,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1905,0.9045,0.2525,0,0,0.9137,0.000224
341,435,36,112,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.3929,0.8125,0.4224,0,0.25,0.9658,0.002669
342,436,394,633,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,30,0.35,0.1931,0,0.2,1,0.1091,0.7321,0.1385,0,0,0.9657,0.000237
343,437,395,741,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,0.5,1,0.1563,0.8333,0.1838,0,0,0.9132,0.000224
344,18,396,104,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.1944,0.85,0.2565,1,0,0.9656,0.002857
345,438,397,637,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1563,0.8899,0.2043,0,0,0.9655,0.000237
346,439,398,487,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.1786,0.8,0.2016,0,0,0.9863,0.000242
347,440,37,113,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1548,0.9167,0.2136,0,0.25,0.9863,0.002655
348,441,399,472,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.3167,0.9219,0.3709,0,0,0.9917,0.000243
349,442,400,492,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.4955,0.8846,0.5606,0,0,0.9862,0.000242
350,443,38,137,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0,1,1,1,0.2438,0.872,0.3036,0,0.25,0.8175,0.002145
351,444,401,460,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0833,0.9063,0.1136,0,0,0.9917,0.000245
352,445,402,639,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.25,1,0.1111,0.8333,0.1429,0,0,0.9649,0.000236
353,198,403,289,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.3167,0.1645,1,1,1,0.0835,0.7512,0.1101,0.2333,0,0.8166,0.000564
354,9,404,216,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.3554,0.9583,0.4403,1.25,0,0.3159,0.001186
355,446,405,452,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1771,0.933,0.2386,0,0,0.9647,0.000245
356,447,406,786,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.75,1,0.1,0.8346,0.1316,0,0,0.8156,0.0002
357,448,407,743,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2333,0.8462,0.2922,0,0,0.9105,0.000223
358,449,408,642,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.38,0,0.5,1,0.15,1,0.1786,0,0,0.9644,0.000236
359,450,11,44,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.05,0.875,0.0735,0,0.5,0.9915,0.005344
360,451,409,193,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0278,0.9038,0.0431,0,0,0.9857,0.00137
361,452,410,738,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.3438,0.9531,0.3865,0,0,0.9098,0.000224
362,453,411,413,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.4087,0.9375,0.4627,0,0,0.9914,0.00026
363,154,412,374,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.85,0.1923,0.25,0,0.9856,0.000297
364,454,39,62,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0556,0.8182,0.0806,0,0.25,0.9913,0.004375
365,155,413,375,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.2792,0.8462,0.3551,0.25,0,0.9855,0.000295
366,455,414,644,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0.13,0,0.75,1,0,0.8056,0,0,0,0.9638,0.000236
367,456,415,324,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.0357,0.9583,0.0543,0,0,0.9912,0.000451
368,457,416,789,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1964,0.9444,0.2563,0,0,0.8116,0.000199
369,458,417,746,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0,1,1,1,0.3429,0.7973,0.3898,0,0,0.9083,0.000222
370,459,418,645,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.0357,0.825,0.0543,0,0,0.9635,0.000236
371,82,419,271,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.4208,0.8182,0.4911,0.5,0,0.9634,0.000656
372,460,420,747,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,30,0.2833,0.1371,0,0.8667,1,0.12,0.7172,0.1345,0,0,0.9077,0.000222
373,461,421,502,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0.13,0,1,1,0,0.9792,0,0,0,0.9851,0.000241
374,462,422,503,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1429,0.7857,0.1724,0,0,0.9851,0.000241
375,201,423,283,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,30,0.2833,0.1449,1,1,1,0.0461,0.7705,0.0629,0.1333,0,0.8092,0.000604
376,463,424,648,em-fc0a4778a432,リチャード・リターンズ,water,CR,23,2576,3220,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3333,0.825,0.4111,0,0,0.963,0.000236
377,464,425,750,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1813,0.7346,0.2266,0,0,0.9067,0.000222
378,465,426,475,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0833,0.825,0.1136,0,0,0.9909,0.000243
379,466,20,58,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.3167,0.172,1,1,1,0.0611,0.724,0.0835,0,0.4333,0.9909,0.004655
380,467,22,77,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.3167,0.1645,1,1,1,0.0777,0.7508,0.1032,0,0.3333,0.9626,0.003852
381,156,427,159,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.025,0.7813,0.0391,0.25,0,0.9909,0.001667
382,468,428,512,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,0.5,1,0.125,0.75,0.1563,0,0,0.9847,0.000241
383,469,429,791,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.75,1,0.0556,0.8958,0.0806,0,0,0.8065,0.000197
384,19,430,127,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,1,1,0.1786,0.8654,0.2016,1,0,0.8062,0.002323
385,470,431,653,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.5,0,0,0.5,1,0.1027,0.8333,0.1481,0,0,0.9622,0.000235
386,471,432,792,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.375,0.8409,0.4155,0,0,0.8055,0.000197
387,472,433,477,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.1071,0.7857,0.1389,0,0,0.9907,0.000242
388,473,70,222,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,30,0.45,0.2849,0.9,0.8667,1,0.1594,0.814,0.202,0,0.1667,0.962,0.001153
389,474,434,793,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.0714,0.8542,0.1,0,0,0.8045,0.000197
390,475,435,751,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1984,0.8333,0.2531,0,0,0.9042,0.000222
391,476,436,753,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.15,0.8542,0.1786,0,0,0.904,0.000221
392,157,437,376,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2667,0.9583,0.3503,0.25,0,0.9843,0.000291
393,477,438,518,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.2679,0.7646,0.3287,0,0,0.9842,0.000241
394,158,439,368,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2649,0.975,0.3359,0.25,0,0.9842,0.000306
395,478,440,656,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.525,0.9375,0.5848,0,0,0.9614,0.000235
396,479,441,754,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3056,0.8125,0.3612,0,0,0.9031,0.000221
397,480,12,48,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2563,0.7897,0.3154,0,0.5,0.984,0.00516
398,83,40,100,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.0556,0.75,0.0806,0.5,0.25,0.9612,0.003085
399,481,442,521,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.5619,0.8409,0.6237,0,0,0.9839,0.000241
400,482,443,524,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.5,0,0,1,0,1,0,0,0,0.9839,0.000241
401,46,444,173,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3708,0.8636,0.4441,0.75,0,0.9903,0.001546
402,20,445,68,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2917,0.9208,0.3125,1,0,0.9838,0.004165
403,483,446,833,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,1,1,0.0556,0.7976,0.0806,0,0,0.3024,0.000074
404,484,447,526,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.2429,0.8958,0.304,0,0,0.9837,0.000241
405,107,448,311,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,30,0.6,0.4414,0.7333,0.4,1,0.184,0.8654,0.2258,0.4333,0,0.9013,0.000497
406,159,449,384,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.2,0.775,0.2174,0.25,0,0.9605,0.000281
407,485,450,658,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1548,0.7111,0.2136,0,0,0.9604,0.000235
408,486,451,794,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2604,0.9583,0.3173,0,0,0.7979,0.000196
409,47,452,116,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3096,0.7813,0.3949,0.75,0,0.9901,0.002636
410,487,453,480,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.3438,0.7569,0.375,0,0,0.99,0.000242
411,84,454,684,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2222,0.9167,0.2826,0.5,0,0.3002,0.000233
412,488,455,661,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.2674,0.9643,0.3571,0,0,0.96,0.000235
413,489,456,662,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,1,1,1,0.0556,0.8917,0.0806,0,0,0.9599,0.000235
414,160,457,695,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1786,0.8101,0.2389,0.25,0,0.7959,0.000232
