総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
574,576,580,535,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6952,0,0,0,0.9189,0.000237
575,577,581,491,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0833,0.5771,0.1136,0,0,0.9604,0.000248
576,578,582,536,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.75,0,0,0,0.9184,0.000237
577,579,583,573,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5948,0,0,0,0.8024,0.000207
578,580,68,180,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.0278,0.5685,0.0431,0,0.5,0.976,0.001366
579,581,584,494,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.6121,0,0,0,0.9598,0.000248
580,582,585,537,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7212,0,0,0,0.9174,0.000237
581,583,586,611,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5271,0,0,0,0.6204,0.00016
582,584,587,619,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.25,1,0,0.7438,0,0,0,0.1562,0.00004
583,585,109,263,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.7746,0,0,0.25,0.9592,0.000587
584,586,43,125,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.8339,0,0,0.75,0.9591,0.002483
585,138,588,316,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.0208,0.6917,0.0329,0.25,0,0.9754,0.000347
586,587,589,538,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.5682,0.0735,0,0,0.9158,0.000236
587,588,590,497,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7292,0,0,0,0.9586,0.000247
588,589,591,612,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.25,1,0,0.7378,0,0,0,0.6126,0.000158
589,590,592,539,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.5893,0.0735,0,0,0.9149,0.000236
590,591,593,498,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.75,1,1,0,0.7411,0,0,0,0.9581,0.000247
591,592,594,499,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0,0.7135,0,0,0,0.958,0.000247
592,593,595,620,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.5875,0,0,0,0.1468,0.000038
593,594,596,613,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.5,1,0,0.6357,0,0,0,0.6065,0.000156
594,595,597,500,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.125,0,0.75,0.5,1,0,0.5876,0,0,0,0.9575,0.000247
595,596,598,451,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.6935,0,0,0,0.9744,0.000251
596,597,599,452,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0625,0.609,0.0893,0,0,0.9743,0.000251
597,598,600,541,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0208,0.6367,0.0329,0,0,0.9125,0.000235
598,599,601,614,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.25,1,0,0.7073,0,0,0,0.6,0.000155
599,600,602,542,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6635,0,0,0,0.9118,0.000235
600,601,603,453,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.631,0,0,0,0.9738,0.000251
601,602,604,454,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1364,0.6046,0.1667,0,0,0.9737,0.000251
602,603,605,455,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.05,0.6005,0.0735,0,0,0.9736,0.000251
603,604,606,574,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5476,0,0,0,0.7843,0.000202
604,139,607,572,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.025,0.7095,0.0391,0.25,0,0.5913,0.000209
605,605,608,502,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0,0,0.75,0.75,1,0,0.5458,0,0,0,0.9554,0.000246
606,606,609,615,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5606,0,0,0,0.5881,0.000152
607,607,610,616,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5461,0,0,0,0.5864,0.000151
608,608,611,504,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.76,0,0,0,0.9547,0.000246
609,609,612,543,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0.5,0.75,1,0,0.4997,0,0,0,0.908,0.000234
610,610,110,265,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.6439,0,0,0.25,0.9542,0.000574
611,611,613,505,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6985,0,0,0,0.9539,0.000246
612,612,614,506,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0.5,1,1,0,0.5237,0,0,0,0.9537,0.000246
613,613,615,544,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.6246,0,0,0,0.9061,0.000234
614,614,616,545,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6164,0,0,0,0.9056,0.000234
615,615,44,127,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0.5,0.25,1,0,0.6125,0,0,0.75,0.9717,0.002452
616,616,617,546,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5573,0,0,0,0.9044,0.000233
617,617,618,547,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.497,0,0,0,0.9037,0.000233
618,618,9,48,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.6277,0,0,1.5,0.9029,0.005793
619,619,619,461,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5156,0,0,0,0.9706,0.00025
620,620,620,465,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0,0,0.5,0.5,1,0,0.4447,0,0,0,0.97,0.00025
