総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
569,115,577,278,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0625,0.8188,0.0893,0.25,0,0.9767,0.000429
570,574,578,495,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,0.75,1,0.05,0.7555,0.0735,0,0,0.961,0.000246
571,47,579,167,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0833,0.8147,0.1136,0.75,0,0.9609,0.001565
572,28,580,81,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0714,0.8147,0.1,1,0,0.8053,0.003902
573,575,581,542,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1818,0.7552,0.2041,0,0,0.9192,0.000236
574,576,582,611,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8179,0,0,0,0.6278,0.000161
575,116,583,281,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1,0.6887,0.1316,0.25,0,0.9604,0.000413
576,577,584,449,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0385,0.8185,0.0581,0,0,0.9761,0.00025
577,1,585,47,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1299,0.7212,0.1746,1.75,0,0.9601,0.005887
578,578,586,497,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0682,0.8083,0.0962,0,0,0.96,0.000246
579,579,49,139,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0227,0.7788,0.0357,0,0.5,0.9759,0.002029
580,580,587,543,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1071,0.7321,0.1543,0,0,0.9174,0.000235
581,581,26,91,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0333,0.759,0.051,0,0.75,0.9595,0.003623
582,582,588,612,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.05,0.6442,0.0735,0,0,0.6194,0.000159
583,583,589,451,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0.75,1,0.1667,0.8731,0.1923,0,0,0.9755,0.00025
584,584,590,498,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7,0,0,0,0.9591,0.000246
585,585,591,202,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.8601,0,0,0,0.9754,0.001098
586,586,592,453,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.0417,0.5962,0.0625,0,0,0.9753,0.00025
587,587,593,544,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0909,0.6329,0.122,0,0,0.9155,0.000235
588,588,594,500,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.0938,0.6591,0.125,0,0,0.9585,0.000246
589,589,50,148,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1346,0.7712,0.1651,0,0.5,0.9149,0.001861
590,590,595,576,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0208,0.625,0.0329,0,0,0.7942,0.000204
591,591,596,577,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.7409,0.0962,0,0,0.7935,0.000203
592,592,597,454,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.0156,0.5978,0.025,0,0,0.9747,0.00025
593,593,79,203,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0192,0.8021,0.0305,0,0.25,0.9576,0.001089
594,594,598,456,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1833,0.8153,0.2052,0,0,0.9745,0.00025
595,595,599,578,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0313,0.7488,0.0481,0,0,0.7906,0.000203
596,596,600,501,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.05,0.8077,0.0735,0,0,0.9571,0.000245
597,597,601,502,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.1111,0.6471,0.1429,0,0,0.9569,0.000245
598,598,602,546,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.25,0.7233,0.25,0,0,0.9122,0.000234
599,599,603,547,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1731,0.7003,0.1974,0,0,0.9118,0.000234
600,600,604,613,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,1,0.5,1,0,0.7404,0,0,0,0.5972,0.000154
601,601,27,100,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7155,0,0,0.75,0.9111,0.003368
602,602,605,548,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0208,0.6795,0.0329,0,0,0.9108,0.000234
603,603,606,549,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0962,0.8047,0.1276,0,0,0.9104,0.000233
604,604,607,496,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,1,1,1,0,0.6797,0,0,0,0.9556,0.000246
605,605,608,460,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0208,0.7649,0.0329,0,0,0.9732,0.00025
606,606,609,462,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.075,0.7153,0.1042,0,0,0.9731,0.00025
607,607,610,503,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0.75,1,0.1731,0.6979,0.1974,0,0,0.9549,0.000245
608,608,611,464,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0893,0.8038,0.1202,0,0,0.9728,0.000249
609,609,612,504,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0.75,1,0.15,0.678,0.1786,0,0,0.9545,0.000245
610,610,613,551,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1364,0.7293,0.1667,0,0,0.9076,0.000233
611,611,614,506,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0167,0.7179,0.0266,0,0,0.9539,0.000245
612,612,615,507,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.5977,0.0625,0,0,0.9537,0.000245
613,613,80,219,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.075,0.7024,0.1042,0,0.25,0.9061,0.000914
614,614,616,510,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.6786,0,0,0,0.9531,0.000244
615,615,51,124,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6929,0,0,0.5,0.905,0.002553
616,616,617,614,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.7011,0,0,0,0.568,0.000146
617,617,52,149,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7626,0,0,0.5,0.952,0.001843
618,618,618,512,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6207,0,0,0,0.9516,0.000244
619,619,619,468,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7841,0,0,0,0.9706,0.000249
620,620,620,615,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.4883,0,0,0,0.55,0.000141
