総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
568,572,571,535,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0938,0.8222,0.125,0,0,0.9204,0.000237
569,573,572,484,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.2188,0.8179,0.2303,0,0,0.9612,0.000248
570,574,40,114,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,0.75,1,0.0536,0.8454,0.0781,0,0.5,0.9766,0.002728
571,575,573,536,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.0833,0.8528,0.1136,0,0,0.9196,0.000237
572,576,574,485,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1563,0.65,0.1838,0,0,0.9608,0.000247
573,577,575,537,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1042,0.9201,0.1359,0,0,0.9192,0.000237
574,578,576,613,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.7679,0.1923,0,0,0.6278,0.000162
575,579,577,429,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1042,0.9256,0.1359,0,0,0.9762,0.000251
576,580,73,198,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0682,0.7178,0.0962,0,0.25,0.9761,0.001216
577,581,578,430,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1042,0.8992,0.1359,0,0,0.9761,0.000251
578,582,579,431,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1042,0.8073,0.1359,0,0,0.976,0.000251
579,583,580,539,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1944,0.8036,0.2134,0,0,0.9177,0.000236
580,584,581,614,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.8351,0.1316,0,0,0.6215,0.00016
581,585,582,432,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0962,0.788,0.1276,0,0,0.9757,0.000251
582,586,583,615,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.7485,0.1923,0,0,0.6194,0.00016
583,587,584,486,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1389,0.8103,0.1689,0,0,0.9592,0.000247
584,588,585,487,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.8613,0.1923,0,0,0.9591,0.000247
585,589,586,540,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.8309,0.1689,0,0,0.9161,0.000236
586,590,587,488,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0227,0.8101,0.0357,0,0,0.9588,0.000247
587,591,588,433,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0833,0.7436,0.1136,0,0,0.9752,0.000251
588,592,589,490,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.175,0.8292,0.1989,0,0,0.9585,0.000247
589,593,590,434,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0455,0.7758,0.0676,0,0,0.975,0.000251
590,594,591,492,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1042,0.7404,0.1359,0,0,0.9581,0.000247
591,595,592,435,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0769,0.7791,0.1064,0,0,0.9748,0.000251
592,596,593,541,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1364,0.8042,0.1667,0,0,0.914,0.000235
593,597,594,542,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1875,0.825,0.2083,0,0,0.9137,0.000235
594,83,595,247,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.25,1,0.1607,0.9147,0.2106,0.5,0,0.7913,0.000576
595,598,41,124,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.8554,0,0,0.5,0.9131,0.002485
596,599,596,437,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.0455,0.8214,0.0676,0,0,0.9743,0.000251
597,600,597,439,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0833,0.6593,0.1136,0,0,0.9742,0.000251
598,601,598,579,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7308,0,0,0,0.7884,0.000203
599,602,599,543,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1111,0.9044,0.1429,0,0,0.9118,0.000235
600,603,600,494,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.75,1,0,0.7918,0,0,0,0.9564,0.000246
601,604,601,441,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1563,0.8028,0.1838,0,0,0.9737,0.000251
602,136,602,294,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,0.25,1,0.1667,0.6794,0.1923,0.25,0,0.956,0.000345
603,605,603,544,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0909,0.7381,0.122,0,0,0.9104,0.000235
604,606,604,496,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.025,0.8167,0.0391,0,0,0.9556,0.000246
605,607,605,497,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.75,0.25,1,0,0.8879,0,0,0,0.9554,0.000246
606,84,606,237,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.1458,0.7398,0.175,0.5,0,0.9731,0.000695
607,608,607,545,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.7821,0.0962,0,0,0.9089,0.000234
608,609,608,444,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0.75,1,0.1563,0.8365,0.1838,0,0,0.9728,0.000251
609,610,609,445,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0227,0.6226,0.0357,0,0,0.9727,0.000251
610,611,610,499,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0.75,1,0,0.7996,0,0,0,0.9542,0.000246
611,612,611,447,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.25,0,0.25,0.5,1,0.0625,0.7044,0.0893,0,0,0.9724,0.00025
612,32,612,135,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.1111,0.785,0.1429,1,0,0.9722,0.002213
613,613,613,449,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0.75,1,0.0833,0.7827,0.1136,0,0,0.972,0.00025
614,614,614,501,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0227,0.6845,0.0357,0,0,0.9531,0.000245
615,615,615,502,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.6464,0.1923,0,0,0.9528,0.000245
616,616,616,547,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1563,0.7567,0.1838,0,0,0.9044,0.000233
617,617,617,503,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.125,0.7161,0.1563,0,0,0.952,0.000245
618,618,618,451,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.7736,0,0,0,0.971,0.00025
619,619,619,548,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0536,0.5422,0.0781,0,0,0.9019,0.000232
620,620,620,453,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7446,0,0,0,0.97,0.00025
