総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
518,691,567,1024,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.2,0.97,0.2817,0,0,0.9718,0.000202
519,692,568,1311,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.12,1,0.1688,0,0,0.9275,0.000193
520,693,569,1493,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.875,0.63,1,0,1,0.18,1,0.2535,0,0,0.8449,0.000175
521,694,570,1036,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.875,0.63,0,0,1,0.13,1,0.1902,0,0,0.9717,0.000202
522,695,571,1038,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.875,0.63,0,0,1,0.12,1,0.1781,0,0,0.9717,0.000202
523,696,572,1312,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.13,1,0.1934,0,0,0.9271,0.000192
524,65,573,258,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.19,0.97,0.2563,1.25,0,0.8443,0.000682
525,697,574,1042,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.875,0.63,0,0,1,0.12,1,0.1781,0,0,0.9715,0.000202
526,698,575,1496,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.12,1,0.1788,0,0,0.844,0.000175
527,699,576,1314,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.23,1,0.3113,0,0,0.9268,0.000192
528,700,577,1046,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0.875,0.63,0,0,1,0.23,1,0.3055,0,0,0.9714,0.000202
529,701,578,1047,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0.875,0.63,0,0,1,0.15,1,0.2187,0,0,0.9714,0.000202
530,702,579,1499,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.08,1,0.1214,0,0,0.8434,0.000175
531,703,580,1050,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.21,1,0.2815,0,0,0.9713,0.000202
532,704,581,1315,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.07,0.99,0.1081,0,0,0.9263,0.000192
533,705,582,1052,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.26,0,0,1,0.16,0.98,0.2308,0,0,0.9712,0.000202
534,227,583,1446,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.875,0.63,1,0,1,0.16,1,0.2244,0.25,0,0.8427,0.00018
535,706,584,1055,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.21,1,0.284,0,0,0.9712,0.000202
536,707,585,1500,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,0,0,1,0.26,1,0.3421,0,0,0.8424,0.000175
537,228,586,585,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.875,0.63,0.75,0,1,0.28,1,0.3681,0.25,0,0.9711,0.000207
538,708,587,1056,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.14,1,0.2008,0,0,0.9711,0.000202
539,709,588,1058,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.24,1,0.3234,0,0,0.971,0.000202
540,710,589,1059,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.875,0.63,0,0,1,0.11,1,0.1641,0,0,0.971,0.000202
541,711,590,399,em-1be59b60bcb4,アメンボ,water,ZR,30,2215,3919,0,1ターンの間、水属性の味方全員の攻撃力を15%増加させる,counteraction,4,0.75,0.26,1,1,1,0.15,0.99,0.2129,0,0,0.9255,0.000266
542,712,591,1317,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.875,0.63,0.75,0,1,0.19,1,0.2577,0,0,0.9254,0.000192
543,713,592,1501,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.22,1,0.2961,0,0,0.8413,0.000175
544,714,593,1062,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.21,1,0.2815,0,0,0.9708,0.000202
545,715,594,1502,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.13,1,0.1914,0,0,0.841,0.000175
546,716,595,1064,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.21,1,0.2787,0,0,0.9707,0.000201
547,717,596,1318,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0,0,1,0.08,1,0.1214,0,0,0.925,0.000192
548,718,597,1065,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.2,1,0.2694,0,0,0.9707,0.000201
549,719,598,1319,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.14,1,0.1896,0,0,0.9248,0.000192
550,720,599,1066,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.875,0.63,0,0,1,0.22,1,0.2878,0,0,0.9706,0.000201
551,721,600,686,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.25,1,0.336,0,0,0.9892,0.000205
552,722,601,688,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.25,1,0.336,0,0,0.9892,0.000205
553,723,602,1068,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.12,1,0.1688,0,0,0.9705,0.000201
554,724,603,689,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.28,0.96,0.3693,0,0,0.9891,0.000205
555,127,604,403,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.875,0.63,0.5,0,1,0.2,1,0.2743,0.75,0,0.8394,0.00026
556,725,605,1069,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.09,1,0.1361,0,0,0.9704,0.000201
557,726,606,1070,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.875,0.63,0,0,1,0.11,1,0.1641,0,0,0.9703,0.000201
558,727,607,690,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.27,1,0.3535,0,0,0.989,0.000205
559,229,608,1449,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.875,0.63,1,0,1,0.22,1,0.298,0.25,0,0.8388,0.000179
560,230,609,610,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.875,0.63,0,0,1,0.13,1,0.1909,0.25,0,0.9702,0.000207
561,231,610,1242,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.875,0.63,0,0,1,0.21,1,0.2882,0.25,0,0.9237,0.000197
562,728,611,1072,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.875,0.63,0,0,1,0.18,1,0.2374,0,0,0.9701,0.000201
563,729,612,1073,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.875,0.63,0,0,1,0.1,1,0.1462,0,0,0.9701,0.000201
564,730,613,277,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.21,0.97,0.284,0,0,0.97,0.000565
565,731,614,1074,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.875,0.63,0.75,0,1,0.18,1,0.2483,0,0,0.97,0.000201
566,732,615,1075,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.875,0.63,0.5,0,1,0.17,1,0.228,0,0,0.97,0.000201
567,733,616,1508,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.19,1,0.2581,0,0,0.8375,0.000174
568,232,617,542,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0.75,0,1,0.16,1,0.2283,0.25,0,0.9888,0.00021
569,734,618,626,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,0,0,1,0.24,1,0.3206,0,0,0.9933,0.000206
570,735,619,1076,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0,0,1,0.27,1,0.3587,0,0,0.9698,0.000201
571,736,620,1321,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.875,0.63,0.75,0,1,0.18,1,0.2483,0,0,0.9228,0.000192
572,737,621,1510,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.875,0.63,0.5,0,1,0.16,1,0.2242,0,0,0.8367,0.000174
573,738,622,1077,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.18,1,0.2471,0,0,0.9697,0.000201
574,739,623,695,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.875,0.63,0,0,1,0.16,1,0.214,0,0,0.9887,0.000205
575,166,624,1043,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.875,0.63,0.25,0,1,0.15,1,0.2206,0.5,0,0.8362,0.000202
576,740,625,1322,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.2,1,0.2713,0,0,0.9224,0.000191
577,741,626,628,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.875,0.63,0,0,1,0.16,1,0.2197,0,0,0.9932,0.000206
578,742,627,696,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.23,1,0.3142,0,0,0.9886,0.000205
579,86,628,305,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.875,0.63,1,0,1,0.23,1,0.315,1,0,0.8356,0.000449
580,743,629,1511,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.18,1,0.2483,0,0,0.8354,0.000173
581,744,630,697,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.22,1,0.2947,0,0,0.9885,0.000205
582,745,631,630,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.2,0.93,0.2713,0,0,0.9931,0.000206
583,746,632,1078,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.2,1,0.2694,0,0,0.9693,0.000201
584,22,633,142,em-e7f75bf37d9f,あっついさん,water,MZR,40,6134,2726,0,自身のHPを60%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.27,0.93,0.3597,1.75,0,0.8348,0.001885
585,747,634,1325,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.18,1,0.2434,0,0,0.9215,0.000191
586,128,635,410,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.2,1,0.2743,0.75,0,0.8345,0.000256
587,748,636,1079,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.25,0.95,0.3384,0,0,0.9692,0.000201
588,749,637,700,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0.75,0.26,0,0,1,0.22,0.98,0.304,0,0,0.9884,0.000205
589,750,638,701,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0,0,1,0.21,1,0.2815,0,0,0.9884,0.000205
590,751,639,1512,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.16,1,0.2197,0,0,0.8338,0.000173
591,752,640,702,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.2,0.97,0.2817,0,0,0.9883,0.000205
592,233,641,1257,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0,1,0.24,1,0.3147,0.25,0,0.9209,0.000196
593,753,642,1513,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.24,1,0.3263,0,0,0.8333,0.000173
594,12,643,107,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0,1,0.21,1,0.2928,2,0,0.8332,0.002447
595,754,644,703,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.17,1,0.2234,0,0,0.9882,0.000205
596,755,645,1080,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.875,0.63,0,0,1,0.19,1,0.2674,0,0,0.9688,0.000201
597,234,646,1260,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0,1,0.23,1,0.3077,0.25,0,0.9205,0.000195
598,756,647,1081,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.875,0.63,0,0,1,0.19,1,0.2535,0,0,0.9687,0.000201
599,757,648,633,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.75,0.26,0,0,1,0.23,0.98,0.3142,0,0,0.9929,0.000206
600,758,649,1082,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.21,1,0.2864,0,0,0.9686,0.000201
601,759,650,1514,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,30,0.5,0.3306,0,0,1,0.068,0.9227,0.0985,0,0,0.8321,0.000173
602,760,651,1083,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.27,0.98,0.361,0,0,0.9686,0.000201
603,66,652,262,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.875,0.63,0,0,1,0.19,1,0.2707,1.25,0,0.8317,0.00066
604,761,653,705,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.21,1,0.2901,0,0,0.9881,0.000205
605,87,654,287,em-b820799215bb,ベレンだガマ,water,N,15,1,2145,0,1ターンの間、味方全員にダメージを13%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.21,0.99,0.2928,1,0,0.9928,0.000525
606,762,655,706,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.875,0.63,0,0,1,0.22,1,0.2897,0,0,0.988,0.000205
