総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
349,353,357,686,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9178,0.000222
350,354,358,792,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.9,0,0,0,0.8278,0.0002
351,355,359,794,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.82,0.0162,0,0,0.8275,0.0002
352,356,360,690,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.08,0.86,0.1099,0,0,0.9173,0.000222
353,357,361,502,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.83,0.0602,0,0,0.9674,0.000234
354,358,362,692,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.97,0,0,0,0.917,0.000221
355,359,363,693,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.81,0.1515,0,0,0.9168,0.000221
356,360,364,505,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.02,0.83,0.0316,0,0,0.9671,0.000234
357,361,365,289,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.05,0.84,0.0735,0,0,0.9873,0.000238
358,362,366,795,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.84,0.0162,0,0,0.8255,0.000199
359,363,367,796,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.12,0.78,0.1515,0,0,0.8252,0.000199
360,364,9,95,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.375,0,1,0,1,0.03,0.91,0.0463,0,1,0.3229,0.002404
361,365,368,797,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,0,0,1,0,0.93,0,0,0,0.8246,0.000199
362,366,369,511,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.84,0.0316,0,0,0.9667,0.000233
363,367,370,701,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9155,0.000221
364,368,371,914,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.87,0,0,0,0.3219,0.000078
365,369,372,513,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.03,0.81,0.0479,0,0,0.9665,0.000233
366,370,373,798,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.88,0.0862,0,0,0.8231,0.000199
367,371,374,704,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0,0.9,0,0,0,0.9148,0.000221
368,372,375,800,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.8225,0.000198
369,373,376,801,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.91,0.0162,0,0,0.8222,0.000198
370,374,377,803,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.8219,0.000198
371,375,378,706,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.89,0,0,0,0.9142,0.00022
372,376,379,520,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.88,0.1099,0,0,0.966,0.000233
373,377,380,298,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.92,0.0162,0,0,0.9866,0.000238
374,378,381,300,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.96,0.0162,0,0,0.9866,0.000238
375,379,382,303,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.9865,0.000238
376,380,383,709,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0,0.89,0,0,0,0.9133,0.00022
377,381,384,805,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.86,0,0,0,0.8198,0.000198
378,382,385,710,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0,0,1,0,0.9,0,0,0,0.913,0.00022
379,383,386,310,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.03,0.82,0.0463,0,0,0.9864,0.000238
380,384,387,521,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.85,0.0162,0,0,0.9654,0.000233
381,385,388,808,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.82,0,0,0,0.8186,0.000197
382,386,389,809,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.8183,0.000197
383,387,390,810,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.818,0.000197
384,388,391,312,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.89,0.1099,0,0,0.9862,0.000238
385,389,392,915,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,0,0,1,0,0.92,0,0,0,0.3168,0.000076
386,390,393,313,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.08,0.9,0.1099,0,0,0.9861,0.000238
387,391,394,523,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0,0.87,0,0,0,0.9649,0.000233
388,392,395,811,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.88,0,0,0,0.8165,0.000197
389,393,396,812,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.125,0,0,0,1,0,0.93,0,0,0,0.8162,0.000197
390,394,397,320,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,0,1,0.01,0.85,0.0162,0,0,0.9859,0.000238
391,395,398,525,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0,0.96,0,0,0,0.9646,0.000232
392,396,399,715,em-3111e08d3ca9,ヒラズゲンセイ,fire,ZR,40,6134,3067,0,1ターンの間、攻撃を自身に集中させる(0%カット),advantage_creation,4,0.25,0,0,1,1,0.01,0.89,0.0162,0,0,0.9106,0.000219
393,397,400,916,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,0,1,0.01,0.84,0.0162,0,0,0.3149,0.000076
394,398,401,322,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9858,0.000237
395,399,402,813,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.86,0,0,0,0.8144,0.000196
396,400,403,814,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.89,0,0,0,0.8141,0.000196
397,401,404,528,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.93,0.0316,0,0,0.9642,0.000232
398,402,405,917,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.87,0,0,0,0.3137,0.000076
399,403,406,717,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.9094,0.000219
400,404,407,281,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0.375,0,0,0,1,0.03,0.86,0.0463,0,0,0.9913,0.000239
401,405,408,530,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.87,0,0,0,0.9639,0.000232
402,406,409,816,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.87,0.0162,0,0,0.8123,0.000196
403,407,410,817,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.25,0,1,0,1,0,0.89,0,0,0,0.812,0.000196
404,408,411,532,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,0,1,0.01,0.88,0.0162,0,0,0.9637,0.000232
405,409,412,718,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.89,0,0,0,0.9084,0.000219
406,410,413,818,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0,0,0,0,1,0,0.85,0,0,0,0.8111,0.000195
407,411,414,337,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.05,0.86,0.0735,0,0,0.9852,0.000237
408,412,415,534,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.9634,0.000232
409,413,416,719,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9077,0.000219
410,414,417,282,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9911,0.000239
411,415,418,536,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.9631,0.000232
412,416,419,819,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.25,0,0,0,1,0.04,0.76,0.0602,0,0,0.8093,0.000195
413,417,420,918,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.31,0.000075
414,418,421,721,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.01,0.84,0.0162,0,0,0.9068,0.000218
415,419,422,820,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.79,0,0,0,0.8083,0.000195
416,420,423,722,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.79,0.0162,0,0,0.9064,0.000218
417,421,424,284,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9909,0.000239
418,422,425,285,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.91,0.0602,0,0,0.9909,0.000239
419,423,426,286,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.92,0.0602,0,0,0.9908,0.000239
420,424,427,723,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9058,0.000218
421,425,428,822,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0,0,0.25,0,1,0,0.84,0,0,0,0.8065,0.000194
422,426,429,287,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9908,0.000239
423,427,430,539,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9622,0.000232
424,428,431,540,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.82,0,0,0,0.9622,0.000232
425,429,432,350,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,0,0,1,0.03,0.9,0.0463,0,0,0.9845,0.000237
426,430,433,352,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0,0.93,0,0,0,0.9845,0.000237
427,431,434,288,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.05,0.86,0.0735,0,0,0.9906,0.000238
428,432,435,725,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.84,0.0162,0,0,0.9043,0.000218
429,433,436,542,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,0,1,0,0.83,0,0,0,0.9618,0.000232
430,434,437,823,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.92,0,0,0,0.8037,0.000193
431,435,438,824,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.75,0,0,0,0.8034,0.000193
432,436,439,545,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0,0.85,0,0,0,0.9616,0.000231
433,437,440,825,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.8028,0.000193
434,438,441,359,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.86,0.0316,0,0,0.9841,0.000237
435,439,442,727,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.125,0,0,0,1,0,0.9,0,0,0,0.9031,0.000217
436,440,443,728,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.9029,0.000217
437,441,444,729,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.83,0.0463,0,0,0.9028,0.000217
438,442,445,826,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.78,0.0463,0,0,0.8012,0.000193
439,443,446,362,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.9839,0.000237
