総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
321,323,321,846,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.89,0.1052,0,0,0.8399,0.000215
322,324,322,735,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.89,0.1052,0,0,0.9244,0.000236
323,325,323,139,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.07,0.89,0.1052,0,0,0.9704,0.00091
324,326,324,848,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.9,0.1052,0,0,0.8391,0.000214
325,327,325,311,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.98,0.1052,0,0,0.989,0.000253
326,328,326,741,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.92,0.1052,0,0,0.9238,0.000236
327,329,327,304,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.99,0.1024,0,0,0.989,0.000253
328,330,328,301,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.99,0.1024,0,0,0.9934,0.000254
329,331,329,849,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.89,0.1024,0,0,0.8377,0.000214
330,332,330,851,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.94,0.1024,0,0,0.8375,0.000214
331,333,331,852,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.91,0.1024,0,0,0.8372,0.000213
332,334,332,853,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.9,0.1024,0,0,0.8369,0.000213
333,335,333,748,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.93,0.1024,0,0,0.9227,0.000235
334,336,334,855,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.98,0.1024,0,0,0.8364,0.000213
335,337,335,854,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.06,0.91,0.0919,0,0,0.8361,0.000213
336,338,336,171,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.625,0.1559,0.25,0,1,0.06,0.98,0.0919,0,0,0.9222,0.000622
337,339,337,750,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.06,0.9,0.0919,0,0,0.9221,0.000235
338,340,338,856,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.06,0.99,0.0898,0,0,0.8353,0.000213
339,341,339,752,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.06,0.91,0.0898,0,0,0.9217,0.000235
340,342,340,858,em-2a823144560b,パンのん☆春間,all,MZR,56,3919,3408,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.06,0.93,0.0898,0,0,0.8347,0.000212
341,343,341,530,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.05,0.89,0.0779,0,0,0.9692,0.000247
342,344,342,323,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.05,0.92,0.0779,0,0,0.9884,0.000252
343,345,343,309,em-c7088988ea18,ガンギマリのメル先生,water,N,12,597,341,5,3ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.05,0.89,0.0779,0,0,0.993,0.000253
344,346,344,540,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.05,0.93,0.0779,0,0,0.969,0.000246
345,347,345,310,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.625,0.1559,0.25,0,1,0.05,0.89,0.0765,0,0,0.993,0.000253
346,348,346,299,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.89,0.0633,0,0,0.9929,0.000254
347,11,347,59,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0,1,0.04,0.94,0.0625,0.75,0,0.9688,0.005219
348,349,348,302,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.93,0.0625,0,0,0.9929,0.000254
349,350,349,317,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.04,0.89,0.0625,0,0,0.9881,0.000252
350,351,350,318,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.91,0.0625,0,0,0.9881,0.000252
351,352,351,861,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.9,0.0625,0,0,0.8317,0.000212
352,353,352,862,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.91,0.0625,0,0,0.8314,0.000211
353,354,353,314,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.04,0.92,0.0625,0,0,0.9928,0.000252
354,355,354,315,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0,1,0.04,0.89,0.0625,0,0,0.9928,0.000252
355,356,355,760,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.03,0.9,0.0479,0,0,0.9192,0.000234
356,357,356,316,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.03,0.89,0.0479,0,0,0.9927,0.000252
357,358,357,863,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.03,0.93,0.0479,0,0,0.83,0.000211
358,359,358,865,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.03,0.93,0.0479,0,0,0.8297,0.000211
359,360,359,307,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.02,0.96,0.0325,0,0,0.9927,0.000253
360,361,360,864,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.02,0.93,0.0325,0,0,0.8292,0.000211
361,362,361,765,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.02,0.92,0.0325,0,0,0.9183,0.000233
362,363,362,319,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.02,0.93,0.0325,0,0,0.9926,0.000252
363,364,363,768,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.02,0.92,0.0325,0,0,0.918,0.000233
364,365,364,567,em-ceecd3afdba6,おかいこちゃん,water,CR,8,614,613,6,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0.13,0,0,1,0,0.93,0,0,0,0.9676,0.000246
365,366,365,769,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.375,0.13,0.25,0,1,0,0.9,0,0,0,0.9176,0.000233
366,367,366,184,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0.13,0.25,0,1,0,0.95,0,0,0,0.8275,0.000529
367,368,367,771,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0.13,0.5,0,1,0,0.92,0,0,0,0.9173,0.000233
368,369,368,338,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.375,0.13,0,0,1,0,0.91,0,0,0,0.9874,0.00025
369,370,369,571,em-1c71acfdc139,星の白金ぴよ子,water,CR,5,999,999,0,なし,none,4,0.375,0.13,0,1,1,0,0.98,0,0,0,0.9673,0.000245
370,371,370,772,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0.0999,0,0,1,0.11,0.93,0.1418,0,0,0.9168,0.000233
371,372,371,773,em-6d8ed6eb36b3,えかちぇたん,water,ZR,25,4260,2385,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.11,0.9,0.1418,0,0,0.9167,0.000232
372,373,372,573,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0,1,0.11,0.89,0.1418,0,0,0.9671,0.000245
373,374,373,574,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.11,0.94,0.1418,0,0,0.967,0.000245
374,375,374,342,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.11,0.98,0.1418,0,0,0.9872,0.00025
375,376,375,321,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0.0999,0,0,1,0.11,0.89,0.1418,0,0,0.9923,0.000252
376,377,376,322,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0,0,1,0.09,0.99,0.121,0,0,0.9923,0.000252
377,378,377,868,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.09,0.97,0.121,0,0,0.8244,0.000209
378,379,378,869,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0,1,0.09,0.92,0.121,0,0,0.8241,0.000209
379,380,379,346,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.07,0.89,0.0983,0,0,0.987,0.00025
380,381,380,324,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.07,0.95,0.0983,0,0,0.9922,0.000252
381,382,381,186,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,0.25,0,1,0.06,0.98,0.0862,0,0,0.8232,0.000517
382,383,382,871,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.89,0.0862,0,0,0.823,0.000209
383,384,383,191,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,0,1,0.06,0.98,0.0862,0,0,0.8227,0.000508
384,385,384,872,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.98,0.0862,0,0,0.8224,0.000208
385,386,385,873,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.06,0.99,0.0862,0,0,0.8221,0.000208
386,387,386,583,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.93,0.0862,0,0,0.9661,0.000245
387,388,387,325,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.89,0.0862,0,0,0.992,0.000251
388,389,388,354,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.06,0.88,0.0862,0,0,0.9867,0.00025
389,390,389,326,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.5,0.0999,0.5,0,1,0.06,0.95,0.0862,0,0,0.992,0.000251
390,391,390,357,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,0.25,0,1,0.06,0.97,0.0862,0,0,0.9866,0.00025
391,392,391,327,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.06,0.9,0.0862,0,0,0.9919,0.000251
392,393,392,779,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,0,1,0.06,0.94,0.0862,0,0,0.9133,0.000231
393,394,393,780,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.97,0.0735,0,0,0.9131,0.000231
394,395,394,587,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.93,0.0735,0,0,0.9656,0.000245
395,396,395,588,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.99,0.0735,0,0,0.9655,0.000245
396,397,396,782,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.91,0.0735,0,0,0.9127,0.000231
397,398,397,784,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.25,0,1,0.04,0.92,0.0602,0,0,0.9125,0.000231
398,399,398,589,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0,1,0.04,0.95,0.0602,0,0,0.9653,0.000245
399,400,399,362,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.04,0.89,0.0602,0,0,0.9862,0.00025
400,401,400,328,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0,1,0.04,0.9,0.0602,0,0,0.9917,0.000251
401,402,401,593,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.04,0.99,0.0602,0,0,0.9651,0.000244
402,403,402,329,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0,1,0.03,0.89,0.0463,0,0,0.9917,0.000251
403,404,403,595,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,0,1,0.03,0.94,0.0463,0,0,0.9649,0.000244
404,405,404,368,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.03,0.9,0.0463,0,0,0.986,0.00025
405,406,405,369,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0,1,0.03,0.89,0.0463,0,0,0.986,0.00025
406,407,406,330,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0,1,0.02,0.97,0.0316,0,0,0.9916,0.000251
407,408,407,601,em-53cfa10130db,みさきちゃん,water,CR,10,800,1000,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.02,0.89,0.0316,0,0,0.9647,0.000244
