総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
565,606,767,1401,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,30,0.3,0.1332,0,0,1,0.0707,0.8213,0.0973,0,0,0.8342,0.000174
566,607,768,1402,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.92,0.3161,0,0,0.834,0.000174
567,608,769,1214,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.18,0.93,0.2581,0,0,0.9211,0.000192
568,609,770,1403,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.13,0.92,0.1878,0,0,0.8337,0.000174
569,610,771,1215,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.3,0.9,0.3916,0,0,0.9209,0.000192
570,611,772,1404,em-e121ae05cb4a,戦国ドラグーン,fire,MZR,32,3919,5112,0,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.2,0.92,0.2743,0,0,0.8333,0.000174
571,612,773,1217,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.29,0.92,0.3807,0,0,0.9207,0.000192
572,613,774,1405,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.91,0.2164,0,0,0.833,0.000173
573,614,775,1218,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.99,0.1763,0,0,0.9205,0.000192
574,615,776,1573,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.25,0.92,0.3388,0,0,0.3292,0.000069
575,616,777,1406,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.33,0.9,0.4201,0,0,0.8325,0.000173
576,617,778,1221,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.94,0.3807,0,0,0.9202,0.000192
577,618,779,1407,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.92,0.3136,0,0,0.8322,0.000173
578,619,780,1222,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.75,0.26,0,0,1,0.23,0.93,0.3142,0,0,0.9201,0.000192
579,620,781,1223,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.93,0.3282,0,0,0.92,0.000192
580,621,782,1224,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.99,0.2815,0,0,0.9199,0.000192
581,622,783,1408,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.25,0.92,0.3384,0,0,0.8315,0.000173
582,623,784,1409,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,0,1,0.22,0.92,0.3015,0,0,0.8313,0.000173
583,624,785,1410,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.13,0.94,0.1843,0,0,0.8312,0.000173
584,625,786,1225,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.91,0.2807,0,0,0.9195,0.000191
585,626,787,1227,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.92,0.1914,0,0,0.9194,0.000191
586,627,788,1411,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.08,0.89,0.1214,0,0,0.8307,0.000173
587,628,789,959,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.98,0.3454,0,0,0.9682,0.000202
588,629,790,1412,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.75,0.26,0,0,1,0.25,0.93,0.3333,0,0,0.8303,0.000173
589,630,791,1413,em-5ae7ac6baf45,ɚすぃとRuru？,wind,MZR,36,4771,4771,0,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.2,0.92,0.2817,0,0,0.8302,0.000173
590,631,792,1574,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.92,0.2509,0,0,0.327,0.000068
591,632,793,1414,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.92,0.2807,0,0,0.8298,0.000173
592,633,794,1230,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.98,0.2653,0,0,0.9187,0.000191
593,78,795,288,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.75,0.26,0.75,0,1,0.25,0.91,0.3388,0.5,0,0.8295,0.000517
594,634,796,1231,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,0,1,0.23,0.92,0.3161,0,0,0.9185,0.000191
595,635,797,1415,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.93,0.2853,0,0,0.8291,0.000173
596,636,798,1416,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.91,0.28,0,0,0.829,0.000173
597,637,102,303,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.12,0.97,0.1748,0,1,0.8288,0.000442
598,638,799,1417,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.28,0.91,0.3665,0,0,0.8286,0.000173
599,639,800,1418,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.92,0.2035,0,0,0.8285,0.000173
600,640,801,1232,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.96,0.2717,0,0,0.918,0.000191
601,641,802,1419,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.25,0.91,0.3336,0,0,0.8281,0.000172
602,642,803,1233,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.93,0.3384,0,0,0.9178,0.000191
603,643,804,1235,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.26,0.92,0.3481,0,0,0.9177,0.000191
604,644,805,1575,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.91,0.2696,0,0,0.3251,0.000068
605,645,806,1237,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.18,0.92,0.2569,0,0,0.9175,0.000191
606,646,807,1399,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.99,0.3065,0,0,0.8273,0.000174
607,79,808,1099,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.26,0.91,0.3489,0.5,0,0.3247,0.000199
608,647,809,1420,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.24,0.93,0.3281,0,0,0.8269,0.000172
609,648,810,1240,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.91,0.3206,0,0,0.9171,0.000191
610,649,811,1576,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0,1,0.26,0.91,0.3494,0,0,0.3243,0.000068
611,650,812,1421,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.89,0.2261,0,0,0.8264,0.000172
612,651,813,1422,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.98,0.2901,0,0,0.8263,0.000172
613,652,814,1242,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.92,0.2563,0,0,0.9167,0.000191
614,653,815,1423,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.93,0.2909,0,0,0.8259,0.000172
615,654,816,1243,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.28,0.89,0.3691,0,0,0.9165,0.000191
616,655,817,1424,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.89,0.2787,0,0,0.8256,0.000172
617,656,818,1425,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.93,0.3476,0,0,0.8254,0.000172
618,657,819,1244,em-5243f0a3b3b5,猫毘沙門天,wind,ZR,47,4430,4089,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.94,0.3327,0,0,0.9162,0.000191
619,658,820,1246,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.93,0.2448,0,0,0.9161,0.000191
620,659,821,1426,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.93,0.3101,0,0,0.8249,0.000172
621,660,198,539,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.96,0.2596,0,0.5,0.9159,0.00021
622,661,822,1247,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.23,0.93,0.3079,0,0,0.9158,0.000191
623,662,823,1248,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.92,0.2684,0,0,0.9157,0.000191
624,663,824,1249,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.99,0.3762,0,0,0.9156,0.000191
625,664,825,1427,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.92,0.1886,0,0,0.824,0.000172
626,665,826,1428,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.18,0.91,0.2569,0,0,0.8239,0.000172
627,666,827,1429,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.28,0.94,0.3693,0,0,0.8237,0.000172
628,667,828,1430,em-7d3aff4377e1,となりの201号さん,wind,MZR,60,7159,3751,5,4ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,0,0,1,0.25,0.96,0.3398,0,0,0.8235,0.000171
629,668,829,1250,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.28,0.93,0.3588,0,0,0.9151,0.000191
630,669,830,1239,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.22,0.92,0.2961,0,0,0.9151,0.000191
631,670,831,1431,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.25,0.95,0.3327,0,0,0.823,0.000171
632,671,832,1577,em-8d4f1b618997,コトレードさん,wind,伝,68,8861,3748,5,3ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.28,0.93,0.3726,0,0,0.3212,0.000067
633,672,833,1251,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.75,0.26,0,0,1,0.28,0.93,0.3713,0,0,0.9148,0.00019
634,673,834,987,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.22,0.9,0.2798,0,0,0.9663,0.000201
635,674,835,1432,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.98,0.336,0,0,0.8223,0.000171
636,675,836,1433,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.92,0.315,0,0,0.8222,0.000171
637,676,837,989,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.22,0.92,0.3017,0,0,0.9662,0.000201
638,677,838,1435,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.92,0.2283,0,0,0.8218,0.000171
639,99,839,331,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.24,0.92,0.3281,0.25,0,0.8216,0.000358
640,678,227,1096,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,30,0.5,0.3306,0,0,1,0.0853,0.9013,0.1184,0,0.2667,0.9141,0.000199
641,679,840,1252,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.96,0.2615,0,0,0.914,0.00019
642,680,841,1436,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.27,0.93,0.3575,0,0,0.8211,0.000171
643,681,842,1437,em-4784572b893f,シントラーのリスボン,fire,MZR,32,5680,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.27,0.92,0.3615,0,0,0.821,0.000171
644,682,843,1438,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2277,0,0,0.8208,0.000171
645,683,844,1578,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.12,0.93,0.1688,0,0,0.3194,0.000067
646,684,845,1439,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.91,0.2514,0,0,0.8204,0.000171
647,685,846,1253,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.27,0.92,0.3575,0,0,0.9134,0.00019
648,686,68,251,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.06,0.91,0.0942,0,1.25,0.8201,0.000876
649,687,847,1255,em-1c5a28eee21d,首領子襲来!!,wind,ZR,30,5680,3786,4,味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.93,0.336,0,0,0.9132,0.00019
650,688,848,1256,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.92,0.3476,0,0,0.9131,0.00019
651,689,849,1441,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.23,0.88,0.3113,0,0,0.8196,0.000171
652,690,850,1440,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.97,0.3263,0,0,0.8194,0.000171
653,691,851,1257,em-84d85240bb16,養老のバッカス,wind,ZR,47,6475,3408,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.97,0.3476,0,0,0.9128,0.00019
